crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-05-26T00:00:00.000,18:35,,,40.719864,-73.94486,"{""latitude"": ""40.719864"", ""longitude"": ""-73.94486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4901835,TANK,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-26T00:00:00.000,16:04,BRONX,10462.0,40.849236,-73.862785,"{""latitude"": ""40.849236"", ""longitude"": ""-73.862785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONXDALE AVE,MATTHEWS AVE,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4901781,Van,,,,,,,,,27.0,District27@council.nyc.gov
2026-05-26T00:00:00.000,0:00,QUEENS,11429.0,40.71256,-73.73299,"{""latitude"": ""40.71256"", ""longitude"": ""-73.73299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",221 ST,HEMPSTEAD AVE,3,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4901825,Pick-up Truck,4 dr sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-26T00:00:00.000,10:45,STATEN ISLAND,10314.0,40.613525,-74.116844,"{""latitude"": ""40.613525"", ""longitude"": ""-74.116844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SLOSSON AVE,VICTORY BLVD,2,2,0,0,0,0,0,Failure to Yield Right-of-Way,,4901712,4 dr sedan,,,,,,,,,39.0,District39@council.nyc.gov
2026-05-26T00:00:00.000,14:06,BRONX,10470.0,40.899845,-73.866745,"{""latitude"": ""40.899845"", ""longitude"": ""-73.866745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,1,0,0,0,0,0,Outside Car Distraction,,4902072,Pick-up Truck,,,,319       E 238 ST,,,,,37.0,District37@council.nyc.gov
2026-05-26T00:00:00.000,12:00,QUEENS,11374.0,40.729427,-73.85955,"{""latitude"": ""40.729427"", ""longitude"": ""-73.85955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4901958,Sedan,4 dr sedan,,,97-45     QUEENS BLVD,,,,,26.0,district26@council.nyc.gov
2026-05-26T00:00:00.000,2:06,QUEENS,11368.0,40.75048,-73.87002,"{""latitude"": ""40.75048"", ""longitude"": ""-73.87002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Backing Unsafely,Following Too Closely,4901684,Van,4 dr sedan,,,37-37     JUNCTION BLVD,,,,,30.0,District30@council.nyc.gov
2026-05-26T00:00:00.000,17:27,QUEENS,11374.0,40.71974,-73.8626,"{""latitude"": ""40.71974"", ""longitude"": ""-73.8626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FITCHETT ST,65 DR,1,0,0,0,0,1,0,Unspecified,Unspecified,4901792,4 dr sedan,4 dr sedan,Unspecified,4 dr sedan,,,,,,49.0,District49@council.nyc.gov
2026-05-26T00:00:00.000,16:00,BROOKLYN,11213.0,40.666725,-73.942444,"{""latitude"": ""40.666725"", ""longitude"": ""-73.942444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGSTON AVE,CARROLL ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901733,Van,4 dr sedan,,,,,,,,21.0,district21@council.nyc.gov
2026-05-26T00:00:00.000,15:58,BROOKLYN,11208.0,40.674385,-73.87896,"{""latitude"": ""40.674385"", ""longitude"": ""-73.87896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,ATKINS AVE,1,1,0,0,0,0,0,Unspecified,,4901705,4 dr sedan,,,,,,,,,19.0,District19@council.nyc.gov
2026-05-26T00:00:00.000,16:38,MANHATTAN,10029.0,40.78459,-73.94197,"{""latitude"": ""40.78459"", ""longitude"": ""-73.94197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 99 ST,FRANKLIN D ROOSEVELT DR,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4901841,4 dr sedan,4 dr sedan,,,,,,,,42.0,District42@council.nyc.gov
2026-05-26T00:00:00.000,16:00,,,40.675213,-73.73779,"{""latitude"": ""40.675213"", ""longitude"": ""-73.73779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",232 ST,MERRICK BLVD,1,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4902174,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,51.0,District51@council.nyc.gov
2026-05-26T00:00:00.000,11:30,BRONX,10458.0,40.864216,-73.8958,"{""latitude"": ""40.864216"", ""longitude"": ""-73.8958"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 192 ST,GRAND CONC,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901816,4 dr sedan,4 dr sedan,Unspecified,4 dr sedan,,,,,,46.0,District46@council.nyc.gov
2026-05-26T00:00:00.000,10:16,BROOKLYN,11225.0,40.659424,-73.962425,"{""latitude"": ""40.659424"", ""longitude"": ""-73.962425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,36,Unspecified,4901898,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,147       OCEAN AVE,,,,,22.0,District22@council.nyc.gov
2026-05-26T00:00:00.000,10:16,BROOKLYN,11225.0,40.659424,-73.962425,"{""latitude"": ""40.659424"", ""longitude"": ""-73.962425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,36,Unspecified,4901898,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,147       OCEAN AVE,,,,,41.0,District41@council.nyc.gov
2026-05-26T00:00:00.000,16:40,BROOKLYN,11234.0,40.60177,-73.91314,"{""latitude"": ""40.60177"", ""longitude"": ""-73.91314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,2,0,Unspecified,Unspecified,4901891,4 dr sedan,4 dr sedan,,,2859      FLATBUSH AVE,,,,,7.0,District7@council.nyc.gov
2026-05-26T00:00:00.000,15:30,QUEENS,11375.0,40.721455,-73.84398,"{""latitude"": ""40.721455"", ""longitude"": ""-73.84398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71 AVE,QUEENS BLVD,2,0,0,0,0,2,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4901772,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
2026-05-26T00:00:00.000,0:47,,,40.809044,-73.92856,"{""latitude"": ""40.809044"", ""longitude"": ""-73.92856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 135 ST,LINCOLN AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901648,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2026-05-26T00:00:00.000,11:00,,,40.744892,-73.77022,"{""latitude"": ""40.744892"", ""longitude"": ""-73.77022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4902208,Station Wagon/Sport Utility Vehicle,Van,,,,,,,,18.0,District18@council.nyc.gov
2026-05-26T00:00:00.000,21:00,BROOKLYN,11235.0,40.582626,-73.9598,"{""latitude"": ""40.582626"", ""longitude"": ""-73.9598"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4901796,Station Wagon/Sport Utility Vehicle,4 dr sedan,Unspecified,2 dr sedan,3029      CONEY ISLAND AVE,,,,,34.0,District34@council.nyc.gov
2026-05-26T00:00:00.000,0:51,QUEENS,,40.720135,-73.790375,"{""latitude"": ""40.720135"", ""longitude"": ""-73.790375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,UTOPIA PKWY,2,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4901582,4 dr sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Taxi,,,,,,25.0,District25@council.nyc.gov
2026-05-26T00:00:00.000,23:30,MANHATTAN,10012.0,40.729465,-74.00083,"{""latitude"": ""40.729465"", ""longitude"": ""-74.00083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4901888,POLI,4 dr sedan,,,106       MAC DOUGAL ST,,,,,15.0,District15@council.nyc.gov
2026-05-26T00:00:00.000,18:35,MANHATTAN,10012.0,40.72032,-73.99404,"{""latitude"": ""40.72032"", ""longitude"": ""-73.99404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOWERY,DELANCEY ST,1,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4901951,4 dr sedan,BICY,,,,,,,,10.0,District10@council.nyc.gov
2026-05-26T00:00:00.000,6:37,,,40.673393,-73.790474,"{""latitude"": ""40.673393"", ""longitude"": ""-73.790474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,147 ST,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4901821,,,,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-26T00:00:00.000,6:30,BRONX,10460.0,40.837532,-73.86604,"{""latitude"": ""40.837532"", ""longitude"": ""-73.86604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901940,4 dr sedan,,,,1830      ARCHER ST,,,,,44.0,District44@council.nyc.gov
2026-05-26T00:00:00.000,10:15,BROOKLYN,11217.0,40.686127,-73.98231,"{""latitude"": ""40.686127"", ""longitude"": ""-73.98231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,1,0,0,0,0,0,Aggressive Driving/Road Rage,,4901774,,,,,457       ATLANTIC AVE,,,,,17.0,salamanca@council.nyc.gov
2026-05-26T00:00:00.000,17:15,,,40.765327,-73.81618,"{""latitude"": ""40.765327"", ""longitude"": ""-73.81618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",149 PL,NORTHERN BLVD,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4902027,BICY,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2026-05-26T00:00:00.000,13:35,BRONX,10467.0,40.88222,-73.880455,"{""latitude"": ""40.88222"", ""longitude"": ""-73.880455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,DEKALB AVE,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4901815,4 dr sedan,,,,,,,,,37.0,District37@council.nyc.gov
2026-05-26T00:00:00.000,17:20,BROOKLYN,11208.0,40.6701,-73.865,"{""latitude"": ""40.6701"", ""longitude"": ""-73.865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901902,Station Wagon/Sport Utility Vehicle,,,,765       LINCOLN AVE,,,,,19.0,District19@council.nyc.gov
2026-05-26T00:00:00.000,11:22,QUEENS,11379.0,40.71219,-73.88896,"{""latitude"": ""40.71219"", ""longitude"": ""-73.88896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Driver Inattention/Distraction,Other Vehicular,4901852,Van,MOPD,,,67-32     METROPOLITAN AVE,,,,,49.0,District49@council.nyc.gov
2026-05-26T00:00:00.000,19:40,QUEENS,11432.0,40.714905,-73.774445,"{""latitude"": ""40.714905"", ""longitude"": ""-73.774445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",187 PL,HILLSIDE AVE,2,0,0,0,0,2,0,Unspecified,Unspecified,4902222,School Bus,4 dr sedan,,,,,,,,25.0,District25@council.nyc.gov
2026-05-26T00:00:00.000,14:35,BRONX,10467.0,40.88085,-73.86066,"{""latitude"": ""40.88085"", ""longitude"": ""-73.86066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4902071,4 dr sedan,4 dr sedan,,,3710      BARNES AVE,,,,,24.0,District24@council.nyc.gov
2026-05-26T00:00:00.000,13:00,,,40.664753,-73.89404,"{""latitude"": ""40.664753"", ""longitude"": ""-73.89404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,,4,0,0,0,0,4,0,Unspecified,Unspecified,4901706,4 dr sedan,4 dr sedan,Unspecified,4 dr sedan,,,,,,19.0,District19@council.nyc.gov
2026-05-26T00:00:00.000,17:30,QUEENS,11368.0,40.75285,-73.86055,"{""latitude"": ""40.75285"", ""longitude"": ""-73.86055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901807,Pick-up Truck,4 dr sedan,,,107-12    37 DR,,,,,30.0,District30@council.nyc.gov
2026-05-26T00:00:00.000,7:00,BROOKLYN,11215.0,40.67383,-73.97589,"{""latitude"": ""40.67383"", ""longitude"": ""-73.97589"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,PRESIDENT ST,1,0,0,1,0,0,0,Passing Too Closely,Passing or Lane Usage Improper,4901767,Station Wagon/Sport Utility Vehicle,BICY,,,,,,,,13.0,District13@council.nyc.gov
2026-05-26T00:00:00.000,14:40,QUEENS,11692.0,40.59348,-73.79995,"{""latitude"": ""40.59348"", ""longitude"": ""-73.79995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901827,4 dr sedan,,,,69-32     GOUVERNEUR AVE,,,,,51.0,District51@council.nyc.gov
2026-05-26T00:00:00.000,12:30,BROOKLYN,11217.0,40.68405,-73.977455,"{""latitude"": ""40.68405"", ""longitude"": ""-73.977455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,ATLANTIC AVE,0,0,0,0,0,0,0,Lane Marking Improper/Inadequate,Unspecified,4901754,Station Wagon/Sport Utility Vehicle,TRAC,,,,,,,,21.0,district21@council.nyc.gov
2026-05-26T00:00:00.000,2:58,QUEENS,11372.0,40.74662,-73.89359,"{""latitude"": ""40.74662"", ""longitude"": ""-73.89359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROOSEVELT AVE,72 ST,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4901682,Station Wagon/Sport Utility Vehicle,AMBU,,,,,,,,9.0,district9@council.nyc.gov
2026-05-26T00:00:00.000,13:12,BROOKLYN,11222.0,40.726303,-73.94912,"{""latitude"": ""40.726303"", ""longitude"": ""-73.94912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MCGUINNESS BLVD,NORMAN AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4901912,4 dr sedan,4 dr sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-26T00:00:00.000,19:05,BRONX,10451.0,40.820545,-73.93078,"{""latitude"": ""40.820545"", ""longitude"": ""-73.93078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EXTERIOR ST,E 150 ST,2,2,0,0,0,0,0,Driver Inattention/Distraction,,4901857,4 dr sedan,,,,,,,,,42.0,District42@council.nyc.gov
2026-05-26T00:00:00.000,6:29,MANHATTAN,10036.0,40.758698,-73.98896,"{""latitude"": ""40.758698"", ""longitude"": ""-73.98896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4901671,UN/T,,,,305       W 44 ST,,,,,1.0,District1@council.nyc.gov
2026-05-26T00:00:00.000,17:28,QUEENS,11366.0,40.72574,-73.80495,"{""latitude"": ""40.72574"", ""longitude"": ""-73.80495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",76 AVE,164 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901760,Sedan,4 dr sedan,,,,,,,,25.0,District25@council.nyc.gov
2026-05-26T00:00:00.000,9:38,BRONX,10463.0,40.88347,-73.901596,"{""latitude"": ""40.88347"", ""longitude"": ""-73.901596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 236 ST,1,0,0,1,0,0,0,Unspecified,Unspecified,4901697,4 dr sedan,BICY,,,,,,,,37.0,District37@council.nyc.gov
2026-05-26T00:00:00.000,16:40,QUEENS,11377.0,40.748993,-73.89687,"{""latitude"": ""40.748993"", ""longitude"": ""-73.89687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 ST,BROADWAY,1,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4901732,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-26T00:00:00.000,11:57,QUEENS,11691.0,40.60036,-73.76495,"{""latitude"": ""40.60036"", ""longitude"": ""-73.76495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,,4901696,4 dr sedan,,,,29-12     OCEAN CREST BLVD,,,,,51.0,District51@council.nyc.gov
2026-05-26T00:00:00.000,16:32,MANHATTAN,10065.0,40.76786,-73.96407,"{""latitude"": ""40.76786"", ""longitude"": ""-73.96407"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEXINGTON AVE,E 68 ST,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4901747,Taxi,,,,,,,,,14.0,District14@council.nyc.gov
2026-05-26T00:00:00.000,18:00,BRONX,10469.0,40.87382,-73.84087,"{""latitude"": ""40.87382"", ""longitude"": ""-73.84087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,1,0,0,0,0,0,Passing Too Closely,Unspecified,4902111,UTV,4 dr sedan,,,3181      GUNTHER AVE,,,,,24.0,District24@council.nyc.gov
2026-05-26T00:00:00.000,9:26,BROOKLYN,11210.0,40.63421,-73.949684,"{""latitude"": ""40.63421"", ""longitude"": ""-73.949684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,2,0,Unspecified,Unspecified,4902095,4 dr sedan,4 dr sedan,,,2816      GLENWOOD RD,,,,,20.0,district20@council.nyc.gov
2026-05-26T00:00:00.000,0:00,,,40.683727,-73.967964,"{""latitude"": ""40.683727"", ""longitude"": ""-73.967964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,,1,0,0,0,0,1,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,4902058,UN/T,4 dr sedan,,,,,,,,21.0,district21@council.nyc.gov
2026-05-26T00:00:00.000,0:18,BROOKLYN,11223.0,40.600082,-73.965904,"{""latitude"": ""40.600082"", ""longitude"": ""-73.965904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,AVENUE T,3,0,0,0,0,3,0,Other Vehicular,Other Vehicular,4902014,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,33.0,District33@council.nyc.gov
2026-05-26T00:00:00.000,16:43,QUEENS,11423.0,40.729214,-73.78116,"{""latitude"": ""40.729214"", ""longitude"": ""-73.78116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",188 ST,UNION TPKE,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4901765,UN/C,4 dr sedan,,,,,,,,18.0,District18@council.nyc.gov
2026-05-26T00:00:00.000,5:35,QUEENS,11427.0,40.724594,-73.76175,"{""latitude"": ""40.724594"", ""longitude"": ""-73.76175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Steering Failure,Other Vehicular,4901655,4 dr sedan,4 dr sedan,Other Vehicular,4 dr sedan,86-35     208 ST,,,,,18.0,District18@council.nyc.gov
2026-05-26T00:00:00.000,17:19,BROOKLYN,11208.0,40.679737,-73.87839,"{""latitude"": ""40.679737"", ""longitude"": ""-73.87839"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,MILFORD ST,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4901901,Van,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,LSV,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-26T00:00:00.000,8:45,BRONX,10473.0,40.8223,-73.87299,"{""latitude"": ""40.8223"", ""longitude"": ""-73.87299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STORY AVE,MORRISON AVE,1,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4901640,Station Wagon/Sport Utility Vehicle,BICY,,,,,,,,44.0,District44@council.nyc.gov
2026-05-26T00:00:00.000,13:30,QUEENS,11355.0,40.74689,-73.834694,"{""latitude"": ""40.74689"", ""longitude"": ""-73.834694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,57 RD,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4902256,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2026-05-26T00:00:00.000,23:56,BROOKLYN,11207.0,40.688126,-73.91169,"{""latitude"": ""40.688126"", ""longitude"": ""-73.91169"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELDERT ST,EVERGREEN AVE,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4901876,4 dr sedan,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-26T00:00:00.000,21:41,BRONX,10468.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,1,0,0,0,0,0,Traffic Control Disregarded,,4901820,MOPD,,,,41        W FORDHAM RD,,,,,,
2026-05-26T00:00:00.000,0:50,BROOKLYN,11233.0,40.67828,-73.91075,"{""latitude"": ""40.67828"", ""longitude"": ""-73.91075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY AVE,FULTON ST,1,0,0,0,0,1,0,Unspecified,Unspecified,4901577,MOPD,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-26T00:00:00.000,20:29,BROOKLYN,11217.0,40.677715,-73.97325,"{""latitude"": ""40.677715"", ""longitude"": ""-73.97325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,PARK PL,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4901839,Motorcycle,Station Wagon/Sport Utility Vehicle,Unspecified,4 dr sedan,,,,,,13.0,District13@council.nyc.gov
2026-05-26T00:00:00.000,18:00,,,40.73261,-73.8686,"{""latitude"": ""40.73261"", ""longitude"": ""-73.8686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,4901980,BICY,DELV,,,,,,,,49.0,District49@council.nyc.gov
2026-05-26T00:00:00.000,21:11,,,40.638264,-74.02109,"{""latitude"": ""40.638264"", ""longitude"": ""-74.02109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,4 AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4901791,POLI,Station Wagon/Sport Utility Vehicle,,,,,,,,5.0,District5@council.nyc.gov
