crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-29T00:00:00.000,15:45,BROOKLYN,11203.0,40.644352,-73.93853,"{""latitude"": ""40.644352"", ""longitude"": ""-73.93853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1200      ALBANY AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4831466,Sedan,Sedan,,,,,,,,,20.0,district20@council.nyc.gov
2025-07-29T00:00:00.000,16:40,QUEENS,11418.0,40.707573,-73.83619,"{""latitude"": ""40.707573"", ""longitude"": ""-73.83619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4831436,Station Wagon/Sport Utility Vehicle,Sedan,METROPOLITAN AVE,AUDLEY ST,,,,,,,26.0,district26@council.nyc.gov
2025-07-29T00:00:00.000,8:05,QUEENS,11378.0,40.72529,-73.90191,"{""latitude"": ""40.72529"", ""longitude"": ""-73.90191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55-62     64 ST,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4831823,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,49.0,District49@council.nyc.gov
2025-07-29T00:00:00.000,23:00,MANHATTAN,10001.0,40.751972,-73.99473,"{""latitude"": ""40.751972"", ""longitude"": ""-73.99473"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",315       W 33 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4831842,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,1.0,District1@council.nyc.gov
2025-07-29T00:00:00.000,18:15,MANHATTAN,10010.0,40.735867,-73.976364,"{""latitude"": ""40.735867"", ""longitude"": ""-73.976364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4831479,Station Wagon/Sport Utility Vehicle,,E 23 ST,ASSER LEVY PL,,,,,,,14.0,District14@council.nyc.gov
2025-07-29T00:00:00.000,13:00,,,40.582848,-73.97457,"{""latitude"": ""40.582848"", ""longitude"": ""-73.97457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4831343,Sedan,,BELT PARKWAY,SHELL ROAD,,,,,,,38.0,District38@council.nyc.gov
2025-07-29T00:00:00.000,10:59,BROOKLYN,11216.0,40.67064,-73.95525,"{""latitude"": ""40.67064"", ""longitude"": ""-73.95525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1534      BEDFORD AVE,0,0,0,0,0,0,0,0,Unspecified,,4831295,Station Wagon/Sport Utility Vehicle,,,,,,,,,,21.0,district21@council.nyc.gov
2025-07-29T00:00:00.000,18:00,BROOKLYN,11237.0,40.707027,-73.92359,"{""latitude"": ""40.707027"", ""longitude"": ""-73.92359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831702,Station Wagon/Sport Utility Vehicle,,JEFFERSON ST,WYCKOFF AVE,,,,,,,23.0,District23@council.nyc.gov
2025-07-29T00:00:00.000,13:53,QUEENS,11101.0,40.738155,-73.9406,"{""latitude"": ""40.738155"", ""longitude"": ""-73.9406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4831784,Sedan,Box Truck,REVIEW AVE,29 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-29T00:00:00.000,20:25,BROOKLYN,11239.0,40.65266,-73.86971,"{""latitude"": ""40.65266"", ""longitude"": ""-73.86971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",501       GATEWAY DR,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831375,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-07-29T00:00:00.000,18:53,BROOKLYN,11249.0,40.717022,-73.96526,"{""latitude"": ""40.717022"", ""longitude"": ""-73.96526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4831517,Sedan,Standing S,N 1 ST,KENT AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-29T00:00:00.000,22:40,BROOKLYN,11216.0,40.687977,-73.95483,"{""latitude"": ""40.687977"", ""longitude"": ""-73.95483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,,4831600,Station Wagon/Sport Utility Vehicle,,BEDFORD AVE,GREENE AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-29T00:00:00.000,10:42,MANHATTAN,10003.0,40.73792,-73.992226,"{""latitude"": ""40.73792"", ""longitude"": ""-73.992226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Keep Right,Unspecified,4831257,Bike,Sedan,E 17 ST,5 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-07-29T00:00:00.000,9:00,STATEN ISLAND,10305.0,40.605312,-74.065,"{""latitude"": ""40.605312"", ""longitude"": ""-74.065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4831191,Station Wagon/Sport Utility Vehicle,Sedan,LILY POND AVE,SCHOOL RD,,,,,,,39.0,District39@council.nyc.gov
2025-07-29T00:00:00.000,23:30,MANHATTAN,10024.0,40.782467,-73.97882,"{""latitude"": ""40.782467"", ""longitude"": ""-73.97882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831417,Pick-up Truck,Bike,W 78 ST,AMSTERDAM AVE,,,,,,,2.0,District2@council.nyc.gov
2025-07-29T00:00:00.000,16:31,STATEN ISLAND,10312.0,40.552917,-74.19378,"{""latitude"": ""40.552917"", ""longitude"": ""-74.19378"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",244       ARDEN AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4831537,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,8.0,District8@council.nyc.gov
2025-07-29T00:00:00.000,17:09,MANHATTAN,10027.0,40.810764,-73.95259,"{""latitude"": ""40.810764"", ""longitude"": ""-73.95259"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,1,0,Other Vehicular,Passing or Lane Usage Improper,4831382,Motorcycle,Standing S,W 125 ST,ST NICHOLAS AVE,,,,,,,35.0,District35@council.nyc.gov
2025-07-29T00:00:00.000,14:53,BRONX,10458.0,40.868187,-73.89136,"{""latitude"": ""40.868187"", ""longitude"": ""-73.89136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",219       MIRIAM ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831906,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2025-07-29T00:00:00.000,7:30,BROOKLYN,11231.0,40.675953,-74.00119,"{""latitude"": ""40.675953"", ""longitude"": ""-74.00119"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4831424,Sedan,Station Wagon/Sport Utility Vehicle,CLINTON ST,HAMILTON AVE,,,,,,,13.0,District13@council.nyc.gov
2025-07-29T00:00:00.000,17:31,MANHATTAN,10001.0,40.751522,-73.99395,"{""latitude"": ""40.751522"", ""longitude"": ""-73.99395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4831838,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,8 AVE,W 33 ST,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,1.0,District1@council.nyc.gov
2025-07-29T00:00:00.000,19:15,BROOKLYN,11234.0,40.610283,-73.92212,"{""latitude"": ""40.610283"", ""longitude"": ""-73.92212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5121      AVENUE U,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4831676,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,7.0,District7@council.nyc.gov
2025-07-29T00:00:00.000,13:03,QUEENS,11412.0,40.696186,-73.75197,"{""latitude"": ""40.696186"", ""longitude"": ""-73.75197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4831330,Sedan,Station Wagon/Sport Utility Vehicle,116 AVE,201 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-29T00:00:00.000,10:30,BROOKLYN,11201.0,40.692154,-73.99344,"{""latitude"": ""40.692154"", ""longitude"": ""-73.99344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831757,Station Wagon/Sport Utility Vehicle,,CLINTON ST,AITKEN PL,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-29T00:00:00.000,17:00,QUEENS,11385.0,40.704594,-73.89277,"{""latitude"": ""40.704594"", ""longitude"": ""-73.89277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",64-28     CATALPA AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4831637,Sedan,,,,,,,,,,49.0,District49@council.nyc.gov
2025-07-29T00:00:00.000,11:00,QUEENS,11355.0,40.747223,-73.812355,"{""latitude"": ""40.747223"", ""longitude"": ""-73.812355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4831301,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,ROSE AVE,ROBINSON ST,,,,,,,29.0,District29@council.nyc.gov
2025-07-29T00:00:00.000,19:54,BROOKLYN,11218.0,40.640625,-73.98629,"{""latitude"": ""40.640625"", ""longitude"": ""-73.98629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4831368,Station Wagon/Sport Utility Vehicle,Bike,13 AVE,39 ST,,,,,,,13.0,District13@council.nyc.gov
2025-07-29T00:00:00.000,8:30,,,40.711033,-73.7281,"{""latitude"": ""40.711033"", ""longitude"": ""-73.7281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4831791,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,4.0,KPowers@council.nyc.gov
2025-07-29T00:00:00.000,11:10,BROOKLYN,11249.0,40.69819,-73.9619,"{""latitude"": ""40.69819"", ""longitude"": ""-73.9619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Other Vehicular,4831779,Station Wagon/Sport Utility Vehicle,Bike,FLUSHING AVE,CLASSON AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-29T00:00:00.000,11:00,STATEN ISLAND,10308.0,40.563774,-74.15585,"{""latitude"": ""40.563774"", ""longitude"": ""-74.15585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831252,Sedan,,ARTHUR KILL RD,GIFFORDS LN,,,,,,,8.0,District8@council.nyc.gov
2025-07-29T00:00:00.000,11:41,,,40.843903,-73.927284,"{""latitude"": ""40.843903"", ""longitude"": ""-73.927284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Driver Inattention/Distraction,4831491,Sedan,Sedan,MAJOR DEEGAN EXPRESSWAY,,,,,,,,47.0,AskJB@council.nyc.gov
2025-07-29T00:00:00.000,2:00,BRONX,10452.0,40.83611,-73.92237,"{""latitude"": ""40.83611"", ""longitude"": ""-73.92237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4831164,Sedan,,JEROME AVE,EDWARD L GRANT HWY,,,,,,,47.0,AskJB@council.nyc.gov
2025-07-29T00:00:00.000,21:40,STATEN ISLAND,10306.0,40.578625,-74.10167,"{""latitude"": ""40.578625"", ""longitude"": ""-74.10167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,1,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4831563,Sedan,Bike,HYLAN BLVD,BEDFORD AVE,,,,,,,,
2025-07-29T00:00:00.000,13:50,BROOKLYN,11208.0,40.680508,-73.88289,"{""latitude"": ""40.680508"", ""longitude"": ""-73.88289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831590,Sedan,Sedan,FULTON ST,ESSEX ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-29T00:00:00.000,16:00,BROOKLYN,11220.0,40.63068,-74.01097,"{""latitude"": ""40.63068"", ""longitude"": ""-74.01097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4831409,Sedan,,66 ST,9 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-07-29T00:00:00.000,16:08,QUEENS,11101.0,40.745472,-73.94654,"{""latitude"": ""40.745472"", ""longitude"": ""-73.94654"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4831596,Station Wagon/Sport Utility Vehicle,Moped,JACKSON AVE,CRANE ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-29T00:00:00.000,14:15,QUEENS,11368.0,40.755337,-73.84325,"{""latitude"": ""40.755337"", ""longitude"": ""-73.84325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4831470,Taxi,,SEAVER WAY,ROOSEVELT AVE,,,,,,,30.0,District30@council.nyc.gov
2025-07-29T00:00:00.000,8:20,,,40.711033,-73.7281,"{""latitude"": ""40.711033"", ""longitude"": ""-73.7281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4831916,Motorcycle,Motorcycle,CROSS ISLAND PARKWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,4.0,KPowers@council.nyc.gov
2025-07-29T00:00:00.000,3:30,,,40.739082,-73.81611,"{""latitude"": ""40.739082"", ""longitude"": ""-73.81611"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,0,5,0,Driver Inexperience,Unspecified,4831133,Box Truck,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,,,,,,,,29.0,District29@council.nyc.gov
2025-07-29T00:00:00.000,14:30,QUEENS,11415.0,40.707096,-73.83498,"{""latitude"": ""40.707096"", ""longitude"": ""-73.83498"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4831437,Station Wagon/Sport Utility Vehicle,Sedan,118 ST,METROPOLITAN AVE,,,,,,,26.0,district26@council.nyc.gov
2025-07-29T00:00:00.000,8:41,,,40.66705,-73.77526,"{""latitude"": ""40.66705"", ""longitude"": ""-73.77526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4831760,Station Wagon/Sport Utility Vehicle,Sedan,S CONDUIT AVE,175 ST,,,,,,,51.0,District51@council.nyc.gov
2025-07-29T00:00:00.000,11:50,BRONX,10455.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",567       E 149 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4831522,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-07-29T00:00:00.000,10:00,MANHATTAN,10018.0,40.754974,-73.98864,"{""latitude"": ""40.754974"", ""longitude"": ""-73.98864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",206       W 40 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4831841,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,1.0,District1@council.nyc.gov
2025-07-29T00:00:00.000,3:15,,,40.80941,-73.880295,"{""latitude"": ""40.80941"", ""longitude"": ""-73.880295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4831165,Sedan,Station Wagon/Sport Utility Vehicle,FOOD CENTER DR,HALLECK ST,,,,,,,32.0,District32@council.nyc.gov
2025-07-29T00:00:00.000,15:30,QUEENS,11423.0,40.715847,-73.760155,"{""latitude"": ""40.715847"", ""longitude"": ""-73.760155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90-30     201 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831547,Sedan,Sedan,,,,,,,,,18.0,District18@council.nyc.gov
2025-07-29T00:00:00.000,8:20,,,40.585514,-73.93971,"{""latitude"": ""40.585514"", ""longitude"": ""-73.93971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831193,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,34.0,District34@council.nyc.gov
2025-07-29T00:00:00.000,15:00,MANHATTAN,10017.0,40.750763,-73.96843,"{""latitude"": ""40.750763"", ""longitude"": ""-73.96843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831380,Sedan,PICKUP TRU,1 AVE,E 45 ST,,,,,,,14.0,District14@council.nyc.gov
2025-07-29T00:00:00.000,7:00,BROOKLYN,11213.0,40.664345,-73.93154,"{""latitude"": ""40.664345"", ""longitude"": ""-73.93154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4831627,Ambulance,Van,MONTGOMERY ST,UTICA AVE,,,,,,,21.0,district21@council.nyc.gov
2025-07-29T00:00:00.000,0:00,BRONX,10462.0,40.830914,-73.84844,"{""latitude"": ""40.830914"", ""longitude"": ""-73.84844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2257      HAVILAND AVE,0,0,0,0,0,0,0,0,Unspecified,,4831685,Station Wagon/Sport Utility Vehicle,,,,,,,,,,44.0,District44@council.nyc.gov
2025-07-29T00:00:00.000,14:30,BROOKLYN,11235.0,40.575848,-73.95481,"{""latitude"": ""40.575848"", ""longitude"": ""-73.95481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1511      BRIGHTWATER AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4831345,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,34.0,District34@council.nyc.gov
2025-07-29T00:00:00.000,11:21,BROOKLYN,11234.0,40.619072,-73.92494,"{""latitude"": ""40.619072"", ""longitude"": ""-73.92494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831261,Sedan,Sedan,AVENUE N,E 52 ST,,,,,,,7.0,District7@council.nyc.gov
2025-07-29T00:00:00.000,17:10,QUEENS,11420.0,40.674995,-73.80854,"{""latitude"": ""40.674995"", ""longitude"": ""-73.80854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4831334,Bus,Bike,ROCKAWAY BLVD,130 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-29T00:00:00.000,8:30,MANHATTAN,10022.0,40.760365,-73.97376,"{""latitude"": ""40.760365"", ""longitude"": ""-73.97376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831290,Box Truck,Sedan,MADISON AVE,E 54 ST,,,,,,,14.0,District14@council.nyc.gov
2025-07-29T00:00:00.000,16:04,BROOKLYN,11208.0,40.685482,-73.86757,"{""latitude"": ""40.685482"", ""longitude"": ""-73.86757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",225       GRANT AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4831369,Sedan,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-29T00:00:00.000,9:00,STATEN ISLAND,10310.0,40.6299,-74.10882,"{""latitude"": ""40.6299"", ""longitude"": ""-74.10882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",584       FOREST AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831229,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-07-29T00:00:00.000,11:20,QUEENS,11365.0,40.740376,-73.78456,"{""latitude"": ""40.740376"", ""longitude"": ""-73.78456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",61-24     190 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4831499,Sedan,Sedan,,,,,,,,,18.0,District18@council.nyc.gov
2025-07-29T00:00:00.000,14:10,,,40.698772,-73.93052,"{""latitude"": ""40.698772"", ""longitude"": ""-73.93052"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4831554,Sedan,Pick-up Truck,EVERGREEN AVE,TROUTMAN ST,,,,,,,23.0,District23@council.nyc.gov
2025-07-29T00:00:00.000,20:27,QUEENS,11103.0,40.763096,-73.91584,"{""latitude"": ""40.763096"", ""longitude"": ""-73.91584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30-32     STEINWAY ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4831695,Moped,Station Wagon/Sport Utility Vehicle,,,,,,,,,43.0,District43@council.nyc.gov
2025-07-29T00:00:00.000,7:00,MANHATTAN,10036.0,40.75484,-73.984116,"{""latitude"": ""40.75484"", ""longitude"": ""-73.984116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831254,Sedan,Standing S,AVENUE OF THE AMERICAS,W 42 ST,,,,,,,14.0,District14@council.nyc.gov
2025-07-29T00:00:00.000,10:57,MANHATTAN,10035.0,40.800392,-73.93451,"{""latitude"": ""40.800392"", ""longitude"": ""-73.93451"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2370      2 AVE,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4831352,Sedan,Pick-up Truck,,,,,,,,,42.0,District42@council.nyc.gov
2025-07-29T00:00:00.000,18:36,QUEENS,11356.0,40.78588,-73.83618,"{""latitude"": ""40.78588"", ""longitude"": ""-73.83618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",132-10    14 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831449,Sedan,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
