crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-05-19T00:00:00.000,21:43,BROOKLYN,11230.0,40.611553,-73.973015,"{""latitude"": ""40.611553"", ""longitude"": ""-73.973015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",295       AVENUE O,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900001,4 dr sedan,4 dr sedan,,,,,,,,,33.0,District33@council.nyc.gov
2026-05-19T00:00:00.000,14:20,BRONX,10458.0,40.859352,-73.88978,"{""latitude"": ""40.859352"", ""longitude"": ""-73.88978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4900356,School Bus,,E 189 ST,WASHINGTON AVE,,,,,,,31.0,District31@council.nyc.gov
2026-05-19T00:00:00.000,19:40,BRONX,10462.0,40.854645,-73.86374,"{""latitude"": ""40.854645"", ""longitude"": ""-73.86374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2134      BARNES AVE,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4900400,4 dr sedan,,,,,,,,,,27.0,District27@council.nyc.gov
2026-05-19T00:00:00.000,22:32,MANHATTAN,10023.0,40.780663,-73.984665,"{""latitude"": ""40.780663"", ""longitude"": ""-73.984665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",306       W 73 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4900032,Station Wagon/Sport Utility Vehicle,,,,,,,,,,2.0,District2@council.nyc.gov
2026-05-19T00:00:00.000,20:15,,,40.676918,-73.85273,"{""latitude"": ""40.676918"", ""longitude"": ""-73.85273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4900233,Pick-up Truck,,84 ST,,,,,,,,40.0,District40@council.nyc.gov
2026-05-19T00:00:00.000,8:45,MANHATTAN,10019.0,40.76844,-73.98905,"{""latitude"": ""40.76844"", ""longitude"": ""-73.98905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4899833,4 dr sedan,Sedan,10 AVE,W 56 ST,,,,,,,2.0,District2@council.nyc.gov
2026-05-19T00:00:00.000,6:42,QUEENS,11374.0,40.73255,-73.867256,"{""latitude"": ""40.73255"", ""longitude"": ""-73.867256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92-29     QUEENS BLVD,0,0,0,0,0,0,0,Unspecified,Unspecified,4900106,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,25.0,District25@council.nyc.gov
2026-05-19T00:00:00.000,23:25,,,40.785492,-73.984116,"{""latitude"": ""40.785492"", ""longitude"": ""-73.984116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4900117,Station Wagon/Sport Utility Vehicle,4 dr sedan,HENRY HUDSON PARKWAY,,Unspecified,Taxi,Unspecified,,Taxi,,2.0,District2@council.nyc.gov
2026-05-19T00:00:00.000,8:30,BROOKLYN,11236.0,40.63787,-73.90962,"{""latitude"": ""40.63787"", ""longitude"": ""-73.90962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4899996,4 dr sedan,,FLATLANDS AVE,E 85 ST,,,,,,,7.0,District7@council.nyc.gov
2026-05-19T00:00:00.000,18:21,BROOKLYN,11237.0,40.69456,-73.90655,"{""latitude"": ""40.69456"", ""longitude"": ""-73.90655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,36,Unspecified,4900098,School Bus,4 dr sedan,HALSEY ST,IRVING AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-19T00:00:00.000,21:00,QUEENS,11435.0,40.70806,-73.80729,"{""latitude"": ""40.70806"", ""longitude"": ""-73.80729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4900046,Taxi,Station Wagon/Sport Utility Vehicle,150 ST,87 AVE,,,,,,,25.0,District25@council.nyc.gov
2026-05-19T00:00:00.000,12:47,BROOKLYN,11233.0,40.683548,-73.92077,"{""latitude"": ""40.683548"", ""longitude"": ""-73.92077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",640       MAC DONOUGH ST,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4900472,4 dr sedan,School Bus,,,,,,,,,12.0,District12@council.nyc.gov
2026-05-19T00:00:00.000,2:42,BROOKLYN,11233.0,40.671562,-73.91393,"{""latitude"": ""40.671562"", ""longitude"": ""-73.91393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1909      PARK PL,0,0,0,0,0,0,0,Unspecified,Unspecified,4899782,4 dr sedan,,,,,,,,,,12.0,District12@council.nyc.gov
2026-05-19T00:00:00.000,19:00,,,40.552948,-74.1681,"{""latitude"": ""40.552948"", ""longitude"": ""-74.1681"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4900209,EBIK,4 dr sedan,GENESEE AVE,RICHMOND AVE,,,,,,,8.0,District8@council.nyc.gov
2026-05-19T00:00:00.000,13:07,BROOKLYN,11205.0,40.69331,-73.9531,"{""latitude"": ""40.69331"", ""longitude"": ""-73.9531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899898,4 dr sedan,MOPD,WILLOUGHBY AVE,SANDFORD ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-19T00:00:00.000,6:09,BRONX,10469.0,40.87039,-73.84609,"{""latitude"": ""40.87039"", ""longitude"": ""-73.84609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4899903,Station Wagon/Sport Utility Vehicle,,E GUN HILL RD,SEYMOUR AVE,,,,,,,24.0,District24@council.nyc.gov
2026-05-19T00:00:00.000,13:42,QUEENS,11354.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",141-75    NORTHERN BLVD,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4900157,4 dr sedan,Sedan,,,,,,,,,,
2026-05-19T00:00:00.000,16:54,STATEN ISLAND,10304.0,40.628952,-74.07973,"{""latitude"": ""40.628952"", ""longitude"": ""-74.07973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,2,0,0,0,0,0,Failure to Yield Right-of-Way,,4899947,Station Wagon/Sport Utility Vehicle,,VAN DUZER ST,BEACH ST,,,,,,,39.0,District39@council.nyc.gov
2026-05-19T00:00:00.000,14:20,BRONX,10471.0,40.905376,-73.897934,"{""latitude"": ""40.905376"", ""longitude"": ""-73.897934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5780      MOSHOLU AVE,0,0,0,0,0,0,0,Turning Improperly,,4900194,UTV,,,,,,,,,,37.0,District37@council.nyc.gov
2026-05-19T00:00:00.000,17:57,BRONX,10457.0,40.844013,-73.900345,"{""latitude"": ""40.844013"", ""longitude"": ""-73.900345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",450       CROSS BRONX EXPY,0,0,0,0,0,0,0,Unspecified,Unspecified,4899979,POLI,POLI,,,,,,,,,31.0,District31@council.nyc.gov
2026-05-19T00:00:00.000,16:33,BROOKLYN,11234.0,40.61146,-73.92436,"{""latitude"": ""40.61146"", ""longitude"": ""-73.92436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Unspecified,Unspecified,4900266,4 dr sedan,Station Wagon/Sport Utility Vehicle,FLATBUSH AVE,AVENUE T,,,,,,,7.0,District7@council.nyc.gov
2026-05-19T00:00:00.000,5:07,,,40.809044,-73.92856,"{""latitude"": ""40.809044"", ""longitude"": ""-73.92856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4899847,4 dr sedan,LSVT,E 135 ST,LINCOLN AVE,,,,,,,42.0,District42@council.nyc.gov
2026-05-19T00:00:00.000,13:30,QUEENS,11354.0,40.76242,-73.827515,"{""latitude"": ""40.76242"", ""longitude"": ""-73.827515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4900158,BICY,Sedan,37 AVE,UNION ST,,,,,,,29.0,District29@council.nyc.gov
2026-05-19T00:00:00.000,23:25,BROOKLYN,11210.0,40.626015,-73.943,"{""latitude"": ""40.626015"", ""longitude"": ""-73.943"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1214      E 34 ST,1,0,0,0,0,1,0,Driver Inattention/Distraction,Passing Too Closely,4900254,4 dr sedan,MOPD,,,,,,,,,20.0,district20@council.nyc.gov
2026-05-19T00:00:00.000,12:00,,,40.700005,-73.75469,"{""latitude"": ""40.700005"", ""longitude"": ""-73.75469"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Other Vehicular,Turning Improperly,4900346,Station Wagon/Sport Utility Vehicle,4 dr sedan,200 ST,,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-19T00:00:00.000,8:30,,,40.715637,-73.81636,"{""latitude"": ""40.715637"", ""longitude"": ""-73.81636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4899875,Sedan,Sedan,GRAND CENTRAL PARKWAY,MAIN STREET,,,,,,,25.0,District25@council.nyc.gov
2026-05-19T00:00:00.000,12:20,,,40.697197,-73.727516,"{""latitude"": ""40.697197"", ""longitude"": ""-73.727516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Unspecified,Unspecified,4899943,4 dr sedan,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PKWY,115 AVE,Unspecified,Pick-up Truck,,,,,4.0,KPowers@council.nyc.gov
2026-05-19T00:00:00.000,14:30,BROOKLYN,11234.0,40.615242,-73.90989,"{""latitude"": ""40.615242"", ""longitude"": ""-73.90989"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899971,4 dr sedan,Pick-up Truck,E 65 ST,STRICKLAND AVE,Unspecified,Van,,,,,7.0,District7@council.nyc.gov
2026-05-19T00:00:00.000,16:30,,,,,,,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4900074,Station Wagon/Sport Utility Vehicle,,BROADWAY,BROADWAY,,,,,,,,
2026-05-19T00:00:00.000,20:46,,,40.701275,-73.88886,"{""latitude"": ""40.701275"", ""longitude"": ""-73.88886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900387,Station Wagon/Sport Utility Vehicle,,65 PL,MYRTLE AVE,,,,,,,49.0,District49@council.nyc.gov
2026-05-19T00:00:00.000,19:30,STATEN ISLAND,10305.0,40.58221,-74.09083,"{""latitude"": ""40.58221"", ""longitude"": ""-74.09083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900501,4 dr sedan,Sedan,MASON AVE,NAUGHTON AVE,Unspecified,Sedan,,,,,,
2026-05-19T00:00:00.000,10:50,,,40.598015,-73.76546,"{""latitude"": ""40.598015"", ""longitude"": ""-73.76546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unsafe Speed,4899883,4 dr sedan,4 dr sedan,FAR ROCKAWAY BLVD,,,,,,,,51.0,District51@council.nyc.gov
2026-05-19T00:00:00.000,16:00,,,40.685513,-73.97428,"{""latitude"": ""40.685513"", ""longitude"": ""-73.97428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4899994,Station Wagon/Sport Utility Vehicle,POLI,HANSON PL,,,,,,,,21.0,district21@council.nyc.gov
2026-05-19T00:00:00.000,8:59,QUEENS,11354.0,40.768,-73.83086,"{""latitude"": ""40.768"", ""longitude"": ""-73.83086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4899824,4 dr sedan,,32 AVE,137 ST,,,,,,,29.0,District29@council.nyc.gov
2026-05-19T00:00:00.000,19:00,,,40.77006,-73.91808,"{""latitude"": ""40.77006"", ""longitude"": ""-73.91808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899965,POLI,4 dr sedan,31 STREET,ASTORIA BOULEVARD,,,,,,,43.0,District43@council.nyc.gov
2026-05-19T00:00:00.000,11:36,BRONX,10461.0,40.847836,-73.84979,"{""latitude"": ""40.847836"", ""longitude"": ""-73.84979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1631      WILLIAMSBRIDGE RD,1,0,0,0,0,1,0,Tire Failure/Inadequate,Unspecified,4900139,4 dr sedan,4 dr sedan,,,,,,,,,27.0,District27@council.nyc.gov
2026-05-19T00:00:00.000,16:55,BROOKLYN,11228.0,40.626045,-74.015755,"{""latitude"": ""40.626045"", ""longitude"": ""-74.015755"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7415      FORT HAMILTON PKWY,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4899955,MOPD,,,,,,,,,,5.0,District5@council.nyc.gov
2026-05-19T00:00:00.000,15:54,BROOKLYN,11217.0,40.682697,-73.97396,"{""latitude"": ""40.682697"", ""longitude"": ""-73.97396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",18        6 AVE,0,0,0,0,0,0,0,Lane Marking Improper/Inadequate,Passing or Lane Usage Improper,4900278,Station Wagon/Sport Utility Vehicle,,,,,,,,,,21.0,district21@council.nyc.gov
2026-05-19T00:00:00.000,15:40,,,40.76734,-73.96867,"{""latitude"": ""40.76734"", ""longitude"": ""-73.96867"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900015,4 dr sedan,DELV,E 65 ST,,,,,,,,14.0,District14@council.nyc.gov
2026-05-19T00:00:00.000,19:00,BRONX,10463.0,40.875683,-73.90838,"{""latitude"": ""40.875683"", ""longitude"": ""-73.90838"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4900191,Motorcycle,Station Wagon/Sport Utility Vehicle,BROADWAY,W 228 ST,,,,,,,36.0,District36@council.nyc.gov
2026-05-19T00:00:00.000,18:28,MANHATTAN,10023.0,40.777126,-73.98687,"{""latitude"": ""40.777126"", ""longitude"": ""-73.98687"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",165       W END AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4900326,4 dr sedan,,,,,,,,,,2.0,District2@council.nyc.gov
2026-05-19T00:00:00.000,15:05,,,40.66856,-73.756714,"{""latitude"": ""40.66856"", ""longitude"": ""-73.756714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4900226,4 dr sedan,,SPRINGFIELD BLVD,143 AVE,,,,,,,51.0,District51@council.nyc.gov
2026-05-19T00:00:00.000,21:27,BROOKLYN,11249.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",131       KENT AVE,1,0,0,0,0,1,0,Unsafe Speed,Unspecified,4900060,Motorcycle,Sedan,,,,,,,,,,
2026-05-19T00:00:00.000,19:08,MANHATTAN,10018.0,40.752556,-73.99005,"{""latitude"": ""40.752556"", ""longitude"": ""-73.99005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",207       W 36 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4900009,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,1.0,District1@council.nyc.gov
2026-05-19T00:00:00.000,18:00,MANHATTAN,10032.0,40.839867,-73.93691,"{""latitude"": ""40.839867"", ""longitude"": ""-73.93691"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900000,4 dr sedan,Van,W 168 ST,AMSTERDAM AVE,,,,,,,36.0,District36@council.nyc.gov
2026-05-19T00:00:00.000,1:00,QUEENS,11373.0,40.748215,-73.878456,"{""latitude"": ""40.748215"", ""longitude"": ""-73.878456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899798,4 dr sedan,BICY,ROOSEVELT AVE,BRITTON AVE,,,,,,,30.0,District30@council.nyc.gov
2026-05-19T00:00:00.000,7:05,STATEN ISLAND,10314.0,40.61108,-74.12401,"{""latitude"": ""40.61108"", ""longitude"": ""-74.12401"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",77        GOWER ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900473,Sedan,Sedan,,,,,,,,,,
2026-05-19T00:00:00.000,17:00,BROOKLYN,11201.0,40.69144,-73.9896,"{""latitude"": ""40.69144"", ""longitude"": ""-73.9896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14        BOERUM PL,1,0,0,0,0,1,0,Unspecified,Unspecified,4899936,DELV,UTIL,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-19T00:00:00.000,20:14,MANHATTAN,10013.0,40.724403,-74.00604,"{""latitude"": ""40.724403"", ""longitude"": ""-74.00604"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4900034,4 dr sedan,4 dr sedan,VARICK ST,BROOME ST,,,,,,,10.0,District10@council.nyc.gov
2026-05-19T00:00:00.000,13:12,BROOKLYN,11217.0,40.681835,-73.97583,"{""latitude"": ""40.681835"", ""longitude"": ""-73.97583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4900044,4 dr sedan,,FLATBUSH AVE,DEAN ST,,,,,,,21.0,district21@council.nyc.gov
2026-05-19T00:00:00.000,12:44,MANHATTAN,10017.0,40.752693,-73.973045,"{""latitude"": ""40.752693"", ""longitude"": ""-73.973045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4900131,4 dr sedan,Van,E 45 ST,3 AVE,,,,,,,14.0,District14@council.nyc.gov
2026-05-19T00:00:00.000,7:50,BROOKLYN,11236.0,40.65309,-73.89833,"{""latitude"": ""40.65309"", ""longitude"": ""-73.89833"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900022,Station Wagon/Sport Utility Vehicle,,FOSTER AVE,BANK ST,,,,,,,19.0,District19@council.nyc.gov
2026-05-19T00:00:00.000,19:10,BROOKLYN,11207.0,40.67736,-73.88686,"{""latitude"": ""40.67736"", ""longitude"": ""-73.88686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4899982,4 dr sedan,,ATLANTIC AVE,WARWICK ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-19T00:00:00.000,10:30,,,40.789577,-73.78414,"{""latitude"": ""40.789577"", ""longitude"": ""-73.78414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4900455,4 dr sedan,4 dr sedan,CROSS ISLAND PARKWAY,,,,,,,,45.0,District45@council.nyc.gov
2026-05-19T00:00:00.000,22:30,BROOKLYN,11234.0,40.651707,-73.86578,"{""latitude"": ""40.651707"", ""longitude"": ""-73.86578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4900172,4 dr sedan,,ERSKINE ST,BELT PKWY,,,,,,,19.0,District19@council.nyc.gov
2026-05-19T00:00:00.000,18:44,,,40.742233,-73.82537,"{""latitude"": ""40.742233"", ""longitude"": ""-73.82537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Following Too Closely,Following Too Closely,4900053,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,MAIN STREET,Unspecified,Van,,,,,29.0,District29@council.nyc.gov
2026-05-19T00:00:00.000,17:25,MANHATTAN,10011.0,40.73694,-73.99542,"{""latitude"": ""40.73694"", ""longitude"": ""-73.99542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39        W 14 ST,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4900107,,,,,,,,,,,15.0,District15@council.nyc.gov
2026-05-19T00:00:00.000,15:35,QUEENS,11104.0,40.741814,-73.91992,"{""latitude"": ""40.741814"", ""longitude"": ""-73.91992"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Vehicle Vandalism,Unspecified,4900123,4 dr sedan,Station Wagon/Sport Utility Vehicle,GREENPOINT AVE,45 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-19T00:00:00.000,18:12,,,40.844944,-73.9174,"{""latitude"": ""40.844944"", ""longitude"": ""-73.9174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4900421,TRAC,4 dr sedan,W MOUNT EDEN AVE,,,,,,,,47.0,AskJB@council.nyc.gov
2026-05-19T00:00:00.000,5:18,,,40.88267,-73.89776,"{""latitude"": ""40.88267"", ""longitude"": ""-73.89776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4899790,,,W 238 ST,ORLOFF AVE,,,,,,,37.0,District37@council.nyc.gov
2026-05-19T00:00:00.000,22:08,BROOKLYN,11232.0,40.652946,-74.00217,"{""latitude"": ""40.652946"", ""longitude"": ""-74.00217"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4900007,4 dr sedan,MOPD,36 ST,5 AVE,,,,,,,5.0,District5@council.nyc.gov
2026-05-19T00:00:00.000,16:00,QUEENS,11421.0,40.69756,-73.852745,"{""latitude"": ""40.69756"", ""longitude"": ""-73.852745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4900210,4 dr sedan,4 dr sedan,WOODHAVEN BLVD,PARK LN S,Unspecified,,,,,,40.0,District40@council.nyc.gov
2026-05-19T00:00:00.000,0:02,BRONX,10461.0,40.84169,-73.84008,"{""latitude"": ""40.84169"", ""longitude"": ""-73.84008"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Following Too Closely,Unspecified,4899905,Station Wagon/Sport Utility Vehicle,UN/T,LITTLE LEAGUE PL,WESTCHESTER AVE,,,,,,,27.0,District27@council.nyc.gov
2026-05-19T00:00:00.000,22:05,,,40.577946,-74.10232,"{""latitude"": ""40.577946"", ""longitude"": ""-74.10232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4900195,School Bus,Station Wagon/Sport Utility Vehicle,HYLAN BLVD,,,,,,,,,
