crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-21T00:00:00.000,21:15,BROOKLYN,11234.0,40.59651,-73.907875,"{""latitude"": ""40.59651"", ""longitude"": ""-73.907875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PKWY,FLATBUSH AVE,2,0,0,0,0,0,2,0,Unspecified,,4880496,Sedan,,,,,,,,,7.0,District7@council.nyc.gov
2026-02-21T00:00:00.000,14:00,MANHATTAN,10029.0,40.793186,-73.94056,"{""latitude"": ""40.793186"", ""longitude"": ""-73.94056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 110 ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4880383,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2026-02-21T00:00:00.000,22:00,BRONX,10459.0,40.824375,-73.89028,"{""latitude"": ""40.824375"", ""longitude"": ""-73.89028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4880890,Station Wagon/Sport Utility Vehicle,,1040      HOE AVE,,,,,,,32.0,District32@council.nyc.gov
2026-02-21T00:00:00.000,15:17,,,40.83968,-73.929276,"{""latitude"": ""40.83968"", ""longitude"": ""-73.929276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,4880627,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,47.0,AskJB@council.nyc.gov
2026-02-21T00:00:00.000,19:07,,,40.771538,-73.87609,"{""latitude"": ""40.771538"", ""longitude"": ""-73.87609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94 ST,GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Unsafe Speed,,4880461,Sedan,,,,,,,,,30.0,District30@council.nyc.gov
2026-02-21T00:00:00.000,19:40,,,40.674,-73.96039,"{""latitude"": ""40.674"", ""longitude"": ""-73.96039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLASSON AVE,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4880516,Sedan,Bike,,,,,,,,21.0,district21@council.nyc.gov
2026-02-21T00:00:00.000,8:10,QUEENS,11375.0,40.71626,-73.83073,"{""latitude"": ""40.71626"", ""longitude"": ""-73.83073"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,78 AVE,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,4880951,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,Unspecified,,Sedan,,26.0,district26@council.nyc.gov
2026-02-21T00:00:00.000,8:40,QUEENS,11377.0,40.747566,-73.90768,"{""latitude"": ""40.747566"", ""longitude"": ""-73.90768"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4880380,Station Wagon/Sport Utility Vehicle,,39-30     56 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-21T00:00:00.000,20:06,BROOKLYN,11235.0,40.594334,-73.9359,"{""latitude"": ""40.594334"", ""longitude"": ""-73.9359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE X,COYLE ST,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,4880416,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,7.0,District7@council.nyc.gov
2026-02-21T00:00:00.000,18:00,QUEENS,11368.0,40.750587,-73.86378,"{""latitude"": ""40.750587"", ""longitude"": ""-73.86378"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880894,Sedan,,102-05    39 AVE,,,,,,,30.0,District30@council.nyc.gov
2026-02-21T00:00:00.000,8:02,QUEENS,11428.0,40.71463,-73.75133,"{""latitude"": ""40.71463"", ""longitude"": ""-73.75133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,209 ST,0,0,0,0,0,0,0,0,Unspecified,,4880367,Station Wagon/Sport Utility Vehicle,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-21T00:00:00.000,17:05,BROOKLYN,11220.0,40.636074,-74.00896,"{""latitude"": ""40.636074"", ""longitude"": ""-74.00896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",8 AVE,59 ST,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4880530,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,6.0,District6@council.nyc.gov
2026-02-21T00:00:00.000,22:35,,,40.615993,-74.03113,"{""latitude"": ""40.615993"", ""longitude"": ""-74.03113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,95 ST,4,0,0,0,0,0,4,0,Unsafe Speed,Unspecified,4880449,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Sedan,,,,,38.0,District38@council.nyc.gov
2026-02-21T00:00:00.000,20:23,BROOKLYN,11229.0,40.601955,-73.94895,"{""latitude"": ""40.601955"", ""longitude"": ""-73.94895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE T,E 23 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4880633,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2026-02-21T00:00:00.000,5:52,BRONX,10469.0,40.870544,-73.849106,"{""latitude"": ""40.870544"", ""longitude"": ""-73.849106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4880584,Sedan,Station Wagon/Sport Utility Vehicle,3039      WILSON AVE,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,Station Wagon/Sport Utility Vehicle,,24.0,District24@council.nyc.gov
2026-02-21T00:00:00.000,12:10,,,40.594616,-73.99743,"{""latitude"": ""40.594616"", ""longitude"": ""-73.99743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4880649,Sedan,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2026-02-21T00:00:00.000,22:25,BROOKLYN,11212.0,40.66857,-73.91826,"{""latitude"": ""40.66857"", ""longitude"": ""-73.91826"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEGION ST,PITKIN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880441,Sedan,Bus,,,,,,,,12.0,District12@council.nyc.gov
2026-02-21T00:00:00.000,3:14,BRONX,10461.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4880401,Sedan,Sedan,1616      CROSBY AVE,Unspecified,Sedan,,,,,,
2026-02-21T00:00:00.000,19:52,QUEENS,11357.0,40.783066,-73.81375,"{""latitude"": ""40.783066"", ""longitude"": ""-73.81375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4881012,Sedan,,17-37     150 ST,,,,,,,45.0,District45@council.nyc.gov
2026-02-21T00:00:00.000,17:52,MANHATTAN,10027.0,40.80897,-73.948326,"{""latitude"": ""40.80897"", ""longitude"": ""-73.948326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 125 ST,ADAM CLAYTON POWELL JR BLVD,1,0,1,0,0,0,0,0,Driver Inexperience,,4880469,Sedan,,,,,,,,,35.0,District35@council.nyc.gov
2026-02-21T00:00:00.000,11:25,MANHATTAN,10016.0,40.748886,-73.97584,"{""latitude"": ""40.748886"", ""longitude"": ""-73.97584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 39 ST,3 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4880720,,,,,,,,,,14.0,District14@council.nyc.gov
2026-02-21T00:00:00.000,9:40,BRONX,10467.0,40.879948,-73.87495,"{""latitude"": ""40.879948"", ""longitude"": ""-73.87495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 211 ST,PUTNAM PL,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4880395,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,37.0,District37@council.nyc.gov
2026-02-21T00:00:00.000,9:25,BROOKLYN,11232.0,40.652164,-74.009926,"{""latitude"": ""40.652164"", ""longitude"": ""-74.009926"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",42 ST,3 AVE,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4880351,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,5.0,District5@council.nyc.gov
2026-02-21T00:00:00.000,17:28,BROOKLYN,11230.0,40.62518,-73.961395,"{""latitude"": ""40.62518"", ""longitude"": ""-73.961395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE J,E 15 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4880533,Sedan,Sedan,,,,,,,,33.0,District33@council.nyc.gov
2026-02-21T00:00:00.000,22:35,BROOKLYN,11235.0,40.58345,-73.950386,"{""latitude"": ""40.58345"", ""longitude"": ""-73.950386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHEEPSHEAD BAY RD,EMMONS AVE,1,0,0,0,0,0,1,0,Other Vehicular,Unspecified,4880752,Sedan,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2026-02-21T00:00:00.000,4:17,,,40.888752,-73.90968,"{""latitude"": ""40.888752"", ""longitude"": ""-73.90968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880477,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,37.0,District37@council.nyc.gov
2026-02-21T00:00:00.000,17:01,BROOKLYN,11208.0,40.66867,-73.86832,"{""latitude"": ""40.66867"", ""longitude"": ""-73.86832"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,CRESCENT ST,1,0,0,0,0,0,1,0,Passing Too Closely,Lane Marking Improper/Inadequate,4880569,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,19.0,District19@council.nyc.gov
2026-02-21T00:00:00.000,18:08,QUEENS,11354.0,40.76209,-73.83163,"{""latitude"": ""40.76209"", ""longitude"": ""-73.83163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4880426,Station Wagon/Sport Utility Vehicle,Bike,36-38     MAIN ST,,,,,,,29.0,District29@council.nyc.gov
2026-02-21T00:00:00.000,3:50,BRONX,10459.0,40.820858,-73.8983,"{""latitude"": ""40.820858"", ""longitude"": ""-73.8983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4880884,Station Wagon/Sport Utility Vehicle,,898       E 163 ST,,,,,,,32.0,District32@council.nyc.gov
2026-02-21T00:00:00.000,16:28,,,40.810863,-73.967224,"{""latitude"": ""40.810863"", ""longitude"": ""-73.967224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4880415,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,3.0,District3@council.nyc.gov
2026-02-21T00:00:00.000,23:34,,,40.845467,-73.92813,"{""latitude"": ""40.845467"", ""longitude"": ""-73.92813"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4880462,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Taxi,,,,,36.0,District36@council.nyc.gov
2026-02-21T00:00:00.000,16:30,MANHATTAN,10035.0,40.801414,-73.933815,"{""latitude"": ""40.801414"", ""longitude"": ""-73.933815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4880387,Station Wagon/Sport Utility Vehicle,,2400      2 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-02-21T00:00:00.000,1:00,BRONX,10453.0,40.85962,-73.913284,"{""latitude"": ""40.85962"", ""longitude"": ""-73.913284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEDGWICK AVE,HALL OF FAME TER,0,0,0,0,0,0,0,0,Unspecified,,4880670,Station Wagon/Sport Utility Vehicle,,,,,,,,,46.0,District46@council.nyc.gov
2026-02-21T00:00:00.000,1:00,QUEENS,11369.0,40.764015,-73.88122,"{""latitude"": ""40.764015"", ""longitude"": ""-73.88122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",88 ST,ASTORIA BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880333,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2026-02-21T00:00:00.000,16:00,BRONX,10472.0,40.83024,-73.85911,"{""latitude"": ""40.83024"", ""longitude"": ""-73.85911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4880541,Sedan,,1947      POWELL AVE,,,,,,,44.0,District44@council.nyc.gov
2026-02-21T00:00:00.000,22:00,BROOKLYN,11208.0,40.66786,-73.87896,"{""latitude"": ""40.66786"", ""longitude"": ""-73.87896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880625,Sedan,Station Wagon/Sport Utility Vehicle,862       NEW LOTS AVE,,,,,,,19.0,District19@council.nyc.gov
2026-02-21T00:00:00.000,23:53,,,40.665794,-73.7464,"{""latitude"": ""40.665794"", ""longitude"": ""-73.7464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,4880456,Sedan,,,,,,,,,51.0,District51@council.nyc.gov
2026-02-21T00:00:00.000,13:00,QUEENS,11004.0,40.74545,-73.708374,"{""latitude"": ""40.74545"", ""longitude"": ""-73.708374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",263 ST,80 AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,4880378,Sedan,Bike,,,,,,,,18.0,District18@council.nyc.gov
2026-02-21T00:00:00.000,9:35,,,40.598244,-74.08747,"{""latitude"": ""40.598244"", ""longitude"": ""-74.08747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N RAILROAD AVE,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4880912,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-02-21T00:00:00.000,19:16,BROOKLYN,11233.0,40.674503,-73.92309,"{""latitude"": ""40.674503"", ""longitude"": ""-73.92309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4880519,Station Wagon/Sport Utility Vehicle,,1780      BERGEN ST,,,,,,,12.0,District12@council.nyc.gov
2026-02-21T00:00:00.000,6:00,QUEENS,11362.0,40.76496,-73.734314,"{""latitude"": ""40.76496"", ""longitude"": ""-73.734314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4880494,Sedan,,50-32     MORENCI LN,,,,,,,45.0,District45@council.nyc.gov
2026-02-21T00:00:00.000,19:27,BRONX,10454.0,40.807095,-73.92767,"{""latitude"": ""40.807095"", ""longitude"": ""-73.92767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4880597,Sedan,Sedan,37        BRUCKNER BLVD,,,,,,,42.0,District42@council.nyc.gov
2026-02-21T00:00:00.000,19:35,QUEENS,11411.0,40.690685,-73.72729,"{""latitude"": ""40.690685"", ""longitude"": ""-73.72729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY,235 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4880712,Sedan,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-21T00:00:00.000,2:02,QUEENS,11373.0,40.741627,-73.868385,"{""latitude"": ""40.741627"", ""longitude"": ""-73.868385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880808,Sedan,Sedan,94-31     50 AVE,,,,,,,9.0,district9@council.nyc.gov
2026-02-21T00:00:00.000,0:00,,,40.809563,-73.92922,"{""latitude"": ""40.809563"", ""longitude"": ""-73.92922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 135 ST,0,0,0,0,0,0,0,0,Traffic Control Device Improper/Non-Working,Traffic Control Device Improper/Non-Working,4880572,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2026-02-21T00:00:00.000,17:35,,,40.81801,-73.96149,"{""latitude"": ""40.81801"", ""longitude"": ""-73.96149"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4880634,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,3.0,District3@council.nyc.gov
2026-02-21T00:00:00.000,3:20,BROOKLYN,11215.0,40.675438,-73.97796,"{""latitude"": ""40.675438"", ""longitude"": ""-73.97796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,6 AVE,0,0,0,0,0,0,0,0,Unspecified,,4881065,Taxi,,,,,,,,,13.0,District13@council.nyc.gov
2026-02-21T00:00:00.000,21:45,STATEN ISLAND,10301.0,40.64481,-74.09597,"{""latitude"": ""40.64481"", ""longitude"": ""-74.09597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND TER,LAFAYETTE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4881104,Sedan,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2026-02-21T00:00:00.000,6:20,,,40.70118,-73.98778,"{""latitude"": ""40.70118"", ""longitude"": ""-73.98778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,,4881132,Station Wagon/Sport Utility Vehicle,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-21T00:00:00.000,13:47,,,40.58431,-74.16491,"{""latitude"": ""40.58431"", ""longitude"": ""-74.16491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4881120,Sedan,Sedan,112       RICHMOND HILL RD,,,,,,,8.0,District8@council.nyc.gov
2026-02-21T00:00:00.000,12:44,QUEENS,11357.0,40.786976,-73.79503,"{""latitude"": ""40.786976"", ""longitude"": ""-73.79503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,,4881256,Sedan,,14-86     UTOPIA PKWY,,,,,,,45.0,District45@council.nyc.gov
2026-02-21T00:00:00.000,18:35,QUEENS,11355.0,40.76147,-73.81808,"{""latitude"": ""40.76147"", ""longitude"": ""-73.81808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41 AVE,147 ST,2,0,0,0,0,0,2,0,View Obstructed/Limited,Passing or Lane Usage Improper,4881222,Sedan,,,,,,,,,29.0,District29@council.nyc.gov
2026-02-21T00:00:00.000,10:20,,,40.62771,-74.137886,"{""latitude"": ""40.62771"", ""longitude"": ""-74.137886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEEKMAN ST,DECKER AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4881119,Sedan,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2026-02-21T00:00:00.000,0:00,BROOKLYN,11237.0,40.69841,-73.91331,"{""latitude"": ""40.69841"", ""longitude"": ""-73.91331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GATES AVE,IRVING AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4881074,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-21T00:00:00.000,22:52,BRONX,10463.0,40.879543,-73.89722,"{""latitude"": ""40.879543"", ""longitude"": ""-73.89722"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4881031,Station Wagon/Sport Utility Vehicle,Sedan,3343      SEDGWICK AVE,,,,,,,37.0,District37@council.nyc.gov
2026-02-21T00:00:00.000,18:00,,,40.768734,-73.73019,"{""latitude"": ""40.768734"", ""longitude"": ""-73.73019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LITTLE NECK PKWY,BATES RD,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4881165,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2026-02-21T00:00:00.000,14:40,BROOKLYN,11232.0,40.667686,-73.99733,"{""latitude"": ""40.667686"", ""longitude"": ""-73.99733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4881035,Station Wagon/Sport Utility Vehicle,,550       HAMILTON AVE,,,,,,,5.0,District5@council.nyc.gov
2026-02-21T00:00:00.000,1:42,,,40.85821,-73.91679,"{""latitude"": ""40.85821"", ""longitude"": ""-73.91679"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,4881319,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2026-02-21T00:00:00.000,21:30,QUEENS,11369.0,40.758682,-73.87551,"{""latitude"": ""40.758682"", ""longitude"": ""-73.87551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",93 ST,JACKSON MILL RD,0,0,0,0,0,0,0,0,Unspecified,,4881381,Station Wagon/Sport Utility Vehicle,,,,,,,,,30.0,District30@council.nyc.gov
2026-02-21T00:00:00.000,10:44,QUEENS,11355.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,4881314,Sedan,Sedan,134-48    BLOSSOM AVE,,,,,,,,
2026-02-21T00:00:00.000,12:53,BROOKLYN,11203.0,40.650433,-73.93878,"{""latitude"": ""40.650433"", ""longitude"": ""-73.93878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4880521,Sedan,,953       ALBANY AVE,,,,,,,22.0,District22@council.nyc.gov
2026-02-21T00:00:00.000,12:53,BROOKLYN,11203.0,40.650433,-73.93878,"{""latitude"": ""40.650433"", ""longitude"": ""-73.93878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4880521,Sedan,,953       ALBANY AVE,,,,,,,41.0,District41@council.nyc.gov
