crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-05-23T00:00:00.000,0:40,BROOKLYN,11226.0,40.652313,-73.95601,"{""latitude"": ""40.652313"", ""longitude"": ""-73.95601"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,36,Unspecified,4901310,BICY,4 dr sedan,LINDEN BLVD,BEDFORD AVE,,,,,,,41.0,District41@council.nyc.gov
2026-05-23T00:00:00.000,4:11,QUEENS,11367.0,40.729015,-73.830414,"{""latitude"": ""40.729015"", ""longitude"": ""-73.830414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69-02     136 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4900801,Station Wagon/Sport Utility Vehicle,,,,,,,,,,25.0,District25@council.nyc.gov
2026-05-23T00:00:00.000,16:13,,,40.858116,-73.856636,"{""latitude"": ""40.858116"", ""longitude"": ""-73.856636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4901067,4 dr sedan,,PELHAM PARKWAY,WILLIAMSBRIDGE ROAD,,,,,,,27.0,District27@council.nyc.gov
2026-05-23T00:00:00.000,4:21,QUEENS,11362.0,40.75576,-73.73938,"{""latitude"": ""40.75576"", ""longitude"": ""-73.73938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4900839,Station Wagon/Sport Utility Vehicle,4 dr sedan,DOUGLASTON PKWY,61 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,18.0,District18@council.nyc.gov
2026-05-23T00:00:00.000,21:38,MANHATTAN,10128.0,40.78106,-73.949425,"{""latitude"": ""40.78106"", ""longitude"": ""-73.949425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4901028,4 dr sedan,,E 91 ST,2 AVE,,,,,,,16.0,District16@council.nyc.gov
2026-05-23T00:00:00.000,12:00,,,40.71582,-73.82624,"{""latitude"": ""40.71582"", ""longitude"": ""-73.82624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4901324,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,JACKIE ROBINSON PKWY,,,,,,,,26.0,district26@council.nyc.gov
2026-05-23T00:00:00.000,0:00,BRONX,10473.0,40.81473,-73.86739,"{""latitude"": ""40.81473"", ""longitude"": ""-73.86739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",391       BRONX RIVER AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4901125,4 dr sedan,,,,,,,,,,44.0,District44@council.nyc.gov
2026-05-23T00:00:00.000,12:10,QUEENS,11417.0,40.674885,-73.86012,"{""latitude"": ""40.674885"", ""longitude"": ""-73.86012"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107-63    76 ST,2,0,0,0,0,2,0,Passenger Distraction,Unspecified,4901224,Pick-up Truck,4 dr sedan,,,,,,,,,40.0,District40@council.nyc.gov
2026-05-23T00:00:00.000,15:36,BROOKLYN,11203.0,40.652462,-73.92285,"{""latitude"": ""40.652462"", ""longitude"": ""-73.92285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Turning Improperly,Turning Improperly,4900915,4 dr sedan,School Bus,KINGS HWY,CHURCH AVE,,,,,,,19.0,District19@council.nyc.gov
2026-05-23T00:00:00.000,18:34,BROOKLYN,11209.0,40.614815,-74.0294,"{""latitude"": ""40.614815"", ""longitude"": ""-74.0294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Other Vehicular,4900944,Sedan,,95 ST,FORT HAMILTON PKWY,,,,,,,38.0,District38@council.nyc.gov
2026-05-23T00:00:00.000,16:00,QUEENS,11372.0,40.751297,-73.88933,"{""latitude"": ""40.751297"", ""longitude"": ""-73.88933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4901506,,,77 ST,35 AVE,,,,,,,9.0,district9@council.nyc.gov
2026-05-23T00:00:00.000,4:21,,,40.582863,-73.97485,"{""latitude"": ""40.582863"", ""longitude"": ""-73.97485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4901054,Station Wagon/Sport Utility Vehicle,4 dr sedan,BELT PARKWAY,,,,,,,,38.0,District38@council.nyc.gov
2026-05-23T00:00:00.000,18:31,,,40.63082,-73.88635,"{""latitude"": ""40.63082"", ""longitude"": ""-73.88635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Unspecified,Unspecified,4900903,4 dr sedan,BICY,ROCKAWAY PKWY,SHORE PKWY,,,,,,,7.0,District7@council.nyc.gov
2026-05-23T00:00:00.000,8:00,BRONX,10465.0,40.824577,-73.81808,"{""latitude"": ""40.824577"", ""longitude"": ""-73.81808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",554       LOGAN AVE,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,4901511,Pick-up Truck,,,,,,,,,,27.0,District27@council.nyc.gov
2026-05-23T00:00:00.000,15:25,BROOKLYN,11217.0,40.681503,-73.97423,"{""latitude"": ""40.681503"", ""longitude"": ""-73.97423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4900935,Van,,DEAN ST,6 AVE,,,,,,,21.0,district21@council.nyc.gov
2026-05-23T00:00:00.000,14:12,MANHATTAN,10037.0,40.81075,-73.93663,"{""latitude"": ""40.81075"", ""longitude"": ""-73.93663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2121      MADISON AVE,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4901155,UN/C,4 dr sedan,,,,,,,,,35.0,District35@council.nyc.gov
2026-05-23T00:00:00.000,1:50,QUEENS,11356.0,40.778614,-73.83636,"{""latitude"": ""40.778614"", ""longitude"": ""-73.83636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4901047,Sedan,Sedan,LINDEN PL,23 AVE,,,,,,,45.0,District45@council.nyc.gov
2026-05-23T00:00:00.000,23:20,BROOKLYN,11207.0,40.6642,-73.89776,"{""latitude"": ""40.6642"", ""longitude"": ""-73.89776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901185,AMBU,4 dr sedan,LIVONIA AVE,WILLIAMS AVE,,,,,,,19.0,District19@council.nyc.gov
2026-05-23T00:00:00.000,5:12,,,40.658306,-73.95665,"{""latitude"": ""40.658306"", ""longitude"": ""-73.95665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4900849,School Bus,UTIL,BEDFORD AVE,,,,,,,,22.0,District22@council.nyc.gov
2026-05-23T00:00:00.000,5:12,,,40.658306,-73.95665,"{""latitude"": ""40.658306"", ""longitude"": ""-73.95665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4900849,School Bus,UTIL,BEDFORD AVE,,,,,,,,41.0,District41@council.nyc.gov
2026-05-23T00:00:00.000,23:43,BROOKLYN,11212.0,40.668633,-73.919235,"{""latitude"": ""40.668633"", ""longitude"": ""-73.919235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Alcohol Involvement,,4901574,Van,,GRAFTON ST,E NEW YORK AVE,,,,,,,12.0,District12@council.nyc.gov
2026-05-23T00:00:00.000,22:59,MANHATTAN,10031.0,40.83034,-73.94627,"{""latitude"": ""40.83034"", ""longitude"": ""-73.94627"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",532       W 152 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901015,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,3.0,District3@council.nyc.gov
2026-05-23T00:00:00.000,0:50,QUEENS,11693.0,40.58862,-73.81701,"{""latitude"": ""40.58862"", ""longitude"": ""-73.81701"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4901263,Station Wagon/Sport Utility Vehicle,School Bus,BEACH CHANNEL DR,BEACH 92 ST,,,,,,,40.0,District40@council.nyc.gov
2026-05-23T00:00:00.000,20:00,,,40.691933,-73.79828,"{""latitude"": ""40.691933"", ""longitude"": ""-73.79828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,2,0,0,0,0,0,Driver Inattention/Distraction,,4901361,2 dr sedan,,SUTPHIN BLVD,109 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-23T00:00:00.000,17:17,MANHATTAN,10034.0,40.86769,-73.92121,"{""latitude"": ""40.86769"", ""longitude"": ""-73.92121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901084,4 dr sedan,4 dr sedan,W 207 ST,BROADWAY,,,,,,,36.0,District36@council.nyc.gov
2026-05-23T00:00:00.000,1:37,MANHATTAN,10012.0,40.727097,-73.991554,"{""latitude"": ""40.727097"", ""longitude"": ""-73.991554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4901595,Station Wagon/Sport Utility Vehicle,,BOWERY,COOPER SQ,,,,,,,15.0,District15@council.nyc.gov
2026-05-23T00:00:00.000,9:41,BROOKLYN,11206.0,40.70028,-73.94115,"{""latitude"": ""40.70028"", ""longitude"": ""-73.94115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,View Obstructed/Limited,,4901166,Taxi,,BROADWAY,SUMNER PL,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-23T00:00:00.000,8:30,BROOKLYN,11223.0,40.601795,-73.972565,"{""latitude"": ""40.601795"", ""longitude"": ""-73.972565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4900864,Van,2 dr sedan,MCDONALD AVE,AVENUE S,,,,,,,33.0,District33@council.nyc.gov
2026-05-23T00:00:00.000,20:00,QUEENS,11375.0,40.72168,-73.83597,"{""latitude"": ""40.72168"", ""longitude"": ""-73.83597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4901398,4 dr sedan,,72 RD,GRAND CENTRAL PKWY,,,,,,,26.0,district26@council.nyc.gov
2026-05-23T00:00:00.000,21:15,BROOKLYN,11217.0,40.680676,-73.977425,"{""latitude"": ""40.680676"", ""longitude"": ""-73.977425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65        5 AVE,1,0,0,0,0,1,0,Passing Too Closely,Unspecified,4900948,4 dr sedan,MOPD,,,,,,,,,13.0,District13@council.nyc.gov
2026-05-23T00:00:00.000,23:03,MANHATTAN,10040.0,40.86258,-73.92538,"{""latitude"": ""40.86258"", ""longitude"": ""-73.92538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4901432,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,POST AVE,DYCKMAN ST,,,,,,,36.0,District36@council.nyc.gov
2026-05-23T00:00:00.000,0:00,,,40.859013,-73.83022,"{""latitude"": ""40.859013"", ""longitude"": ""-73.83022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Following Too Closely,Unspecified,4901066,Station Wagon/Sport Utility Vehicle,Van,HUTCHINSON RIVER PARKWAY RAMP,,,,,,,,27.0,District27@council.nyc.gov
2026-05-23T00:00:00.000,21:50,BROOKLYN,11209.0,40.63657,-74.036606,"{""latitude"": ""40.63657"", ""longitude"": ""-74.036606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901381,4 dr sedan,,71 ST,SHORE RD,,,,,,,38.0,District38@council.nyc.gov
2026-05-23T00:00:00.000,8:53,BRONX,10457.0,40.845387,-73.904945,"{""latitude"": ""40.845387"", ""longitude"": ""-73.904945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1747      CLAY AVE,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4901241,DELV,Station Wagon/Sport Utility Vehicle,,,,,,,,,46.0,District46@council.nyc.gov
2026-05-23T00:00:00.000,2:09,MANHATTAN,10032.0,40.837803,-73.94214,"{""latitude"": ""40.837803"", ""longitude"": ""-73.94214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Turning Improperly,4900806,4 dr sedan,,W 163 ST,BROADWAY,,,,,,,36.0,District36@council.nyc.gov
2026-05-23T00:00:00.000,14:30,MANHATTAN,10033.0,40.84652,-73.94006,"{""latitude"": ""40.84652"", ""longitude"": ""-73.94006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Turning Improperly,,4900933,Station Wagon/Sport Utility Vehicle,,FORT WASHINGTON AVE,W 175 ST,,,,,,,36.0,District36@council.nyc.gov
2026-05-23T00:00:00.000,18:15,MANHATTAN,10022.0,40.75645,-73.970314,"{""latitude"": ""40.75645"", ""longitude"": ""-73.970314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4900937,4 dr sedan,Station Wagon/Sport Utility Vehicle,E 51 ST,3 AVE,,,,,,,14.0,District14@council.nyc.gov
2026-05-23T00:00:00.000,21:00,,,40.721577,-73.97452,"{""latitude"": ""40.721577"", ""longitude"": ""-73.97452"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,4900982,4 dr sedan,,FDR DRIVE,,,,,,,,15.0,District15@council.nyc.gov
2026-05-23T00:00:00.000,22:49,BROOKLYN,11212.0,40.670097,-73.90797,"{""latitude"": ""40.670097"", ""longitude"": ""-73.90797"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4901044,,,PITKIN AVE,WATKINS ST,,,,,,,12.0,District12@council.nyc.gov
2026-05-23T00:00:00.000,16:22,BROOKLYN,11207.0,40.682323,-73.90667,"{""latitude"": ""40.682323"", ""longitude"": ""-73.90667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",42        FURMAN AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4901549,4 dr sedan,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-23T00:00:00.000,14:00,,,40.691536,-73.99912,"{""latitude"": ""40.691536"", ""longitude"": ""-73.99912"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4900881,Station Wagon/Sport Utility Vehicle,,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,13.0,District13@council.nyc.gov
2026-05-23T00:00:00.000,9:05,MANHATTAN,10037.0,40.809044,-73.938065,"{""latitude"": ""40.809044"", ""longitude"": ""-73.938065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2059      MADISON AVE,0,0,0,0,0,0,0,Unspecified,,4900904,DELV,,,,,,,,,,35.0,District35@council.nyc.gov
2026-05-23T00:00:00.000,21:30,,,40.69168,-73.999344,"{""latitude"": ""40.69168"", ""longitude"": ""-73.999344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4900980,2 dr sedan,UN/T,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-23T00:00:00.000,17:00,BROOKLYN,11204.0,40.610218,-73.98396,"{""latitude"": ""40.610218"", ""longitude"": ""-73.98396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4901026,Pick-up Truck,,AVENUE O,W 10 ST,,,,,,,6.0,District6@council.nyc.gov
2026-05-23T00:00:00.000,0:20,BROOKLYN,11216.0,40.68064,-73.95337,"{""latitude"": ""40.68064"", ""longitude"": ""-73.95337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4901327,Station Wagon/Sport Utility Vehicle,Sedan,BEDFORD AVE,FULTON ST,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-23T00:00:00.000,4:15,BROOKLYN,11203.0,40.64656,-73.92592,"{""latitude"": ""40.64656"", ""longitude"": ""-73.92592"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4900914,Station Wagon/Sport Utility Vehicle,,BEVERLEY RD,E 54 ST,,,,,,,20.0,district20@council.nyc.gov
2026-05-23T00:00:00.000,1:45,QUEENS,11354.0,40.767754,-73.831924,"{""latitude"": ""40.767754"", ""longitude"": ""-73.831924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901059,Station Wagon/Sport Utility Vehicle,,32 AVE,LINDEN PL,,,,,,,29.0,District29@council.nyc.gov
2026-05-23T00:00:00.000,9:30,QUEENS,11691.0,40.598072,-73.76063,"{""latitude"": ""40.598072"", ""longitude"": ""-73.76063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",420       BEACH 27 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4900861,4 dr sedan,,,,,,,,,,51.0,District51@council.nyc.gov
2026-05-23T00:00:00.000,3:04,,,40.85288,-73.92025,"{""latitude"": ""40.85288"", ""longitude"": ""-73.92025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inexperience,Unsafe Speed,4901019,4 dr sedan,4 dr sedan,MAJOR DEEGAN EXPRESSWAY,,Unspecified,4 dr sedan,,,,,47.0,AskJB@council.nyc.gov
2026-05-23T00:00:00.000,5:30,STATEN ISLAND,10308.0,40.550434,-74.13607,"{""latitude"": ""40.550434"", ""longitude"": ""-74.13607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901007,Sedan,,AINSWORTH AVE,HYLAN BLVD,,,,,,,8.0,District8@council.nyc.gov
2026-05-23T00:00:00.000,0:00,BRONX,10473.0,40.815662,-73.85678,"{""latitude"": ""40.815662"", ""longitude"": ""-73.85678"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4901131,Station Wagon/Sport Utility Vehicle,,WHITE PLAINS RD,LACOMBE AVE,,,,,,,44.0,District44@council.nyc.gov
2026-05-23T00:00:00.000,19:20,,,40.813114,-73.93147,"{""latitude"": ""40.813114"", ""longitude"": ""-73.93147"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901293,4 dr sedan,,MAJOR DEEGAN EXPRESSWAY,,,,,,,,42.0,District42@council.nyc.gov
2026-05-23T00:00:00.000,20:38,BRONX,10469.0,40.87492,-73.85125,"{""latitude"": ""40.87492"", ""longitude"": ""-73.85125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3376      BOSTON RD,2,1,0,0,0,0,0,Driver Inattention/Distraction,,4901115,ESST,,,,,,,,,,24.0,District24@council.nyc.gov
2026-05-23T00:00:00.000,13:55,BROOKLYN,11219.0,40.62237,-74.00169,"{""latitude"": ""40.62237"", ""longitude"": ""-74.00169"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901072,Station Wagon/Sport Utility Vehicle,EBIK,14 AVE,BAY RIDGE AVE,,,,,,,5.0,District5@council.nyc.gov
2026-05-23T00:00:00.000,12:20,QUEENS,11428.0,40.714123,-73.75368,"{""latitude"": ""40.714123"", ""longitude"": ""-73.75368"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",206-09    JAMAICA AVE,1,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900845,4 dr sedan,ESST,,,,,,,,,18.0,District18@council.nyc.gov
2026-05-23T00:00:00.000,17:30,QUEENS,11365.0,40.73963,-73.78635,"{""latitude"": ""40.73963"", ""longitude"": ""-73.78635"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",61-26     188 ST,1,1,0,0,0,0,0,Unspecified,,4900945,4 dr sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2026-05-23T00:00:00.000,23:38,BROOKLYN,11207.0,40.68708,-73.913895,"{""latitude"": ""40.68708"", ""longitude"": ""-73.913895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Alcohol Involvement,4901187,4 dr sedan,4 dr sedan,HALSEY ST,BUSHWICK AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-23T00:00:00.000,14:09,,,40.63388,-74.13466,"{""latitude"": ""40.63388"", ""longitude"": ""-74.13466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78        ALBION PL,2,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4901228,4 dr sedan,4 dr sedan,,,,,,,,,39.0,District39@council.nyc.gov
2026-05-23T00:00:00.000,2:10,BROOKLYN,11222.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58        BOX ST,0,0,0,0,0,0,0,Pavement Defective,Unspecified,4901151,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,2 dr sedan,,,,,,
2026-05-23T00:00:00.000,7:15,,,40.78214,-73.824844,"{""latitude"": ""40.78214"", ""longitude"": ""-73.824844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4901048,4 dr sedan,4 dr sedan,WHITESTONE EXPRESSWAY,,,,,,,,45.0,District45@council.nyc.gov
2026-05-23T00:00:00.000,13:57,BROOKLYN,11232.0,40.66394,-73.99768,"{""latitude"": ""40.66394"", ""longitude"": ""-73.99768"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4901608,Station Wagon/Sport Utility Vehicle,4 dr sedan,21 ST,3 AVE,,,,,,,5.0,District5@council.nyc.gov
2026-05-23T00:00:00.000,5:23,,,40.827858,-73.91203,"{""latitude"": ""40.827858"", ""longitude"": ""-73.91203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Fell Asleep,Unspecified,4901255,4 dr sedan,UN/T,EAST 165 STREET,MELROSE AVENUE,,,,,,,47.0,AskJB@council.nyc.gov
2026-05-23T00:00:00.000,21:09,,,40.78934,-73.82554,"{""latitude"": ""40.78934"", ""longitude"": ""-73.82554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,Unsafe Speed,4901409,Station Wagon/Sport Utility Vehicle,,MALBA DR,11 AVE,,,,,,,45.0,District45@council.nyc.gov
