crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,cross_street_name,CounDist,email
2026-05-12T00:00:00.000,0:00,BRONX,10473.0,40.82433,-73.87437,"{""latitude"": ""40.82433"", ""longitude"": ""-73.87437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,STRATFORD AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898441,Station Wagon/Sport Utility Vehicle,,,,,,,,,44.0,District44@council.nyc.gov
2026-05-12T00:00:00.000,8:00,QUEENS,11435.0,40.704784,-73.812325,"{""latitude"": ""40.704784"", ""longitude"": ""-73.812325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4898788,Pick-up Truck,,,,,,,,143-10    HILLSIDE AVE,25.0,District25@council.nyc.gov
2026-05-12T00:00:00.000,17:50,BROOKLYN,11230.0,40.62937,-73.972855,"{""latitude"": ""40.62937"", ""longitude"": ""-73.972855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,E 5 ST,1,1,0,0,0,0,0,Unspecified,,4898410,School Bus,,,,,,,,,22.0,District22@council.nyc.gov
2026-05-12T00:00:00.000,17:50,BROOKLYN,11230.0,40.62937,-73.972855,"{""latitude"": ""40.62937"", ""longitude"": ""-73.972855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,E 5 ST,1,1,0,0,0,0,0,Unspecified,,4898410,School Bus,,,,,,,,,41.0,District41@council.nyc.gov
2026-05-12T00:00:00.000,10:30,BROOKLYN,11249.0,40.716606,-73.96419,"{""latitude"": ""40.716606"", ""longitude"": ""-73.96419"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4898502,Station Wagon/Sport Utility Vehicle,,,,,,,,69        N 1 ST,17.0,salamanca@council.nyc.gov
2026-05-12T00:00:00.000,15:25,,,40.610493,-74.16484,"{""latitude"": ""40.610493"", ""longitude"": ""-74.16484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARLENE ST,MERRILL AVE,1,0,0,0,0,1,0,Fatigued/Drowsy,Unspecified,4898457,4 dr sedan,Van,,,,,,,,,
2026-05-12T00:00:00.000,22:27,MANHATTAN,10018.0,,,,9 AVE,W 40 ST,1,0,0,0,0,1,0,Unspecified,Unspecified,4898546,Pick-up Truck,UN/T,,,,,,,,,
2026-05-12T00:00:00.000,15:10,,,40.719864,-73.94486,"{""latitude"": ""40.719864"", ""longitude"": ""-73.94486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4898685,4 dr sedan,Van,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-12T00:00:00.000,10:30,QUEENS,11101.0,40.742874,-73.93394,"{""latitude"": ""40.742874"", ""longitude"": ""-73.93394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47 AVE,VAN DAM ST,1,0,0,0,0,1,0,Unspecified,Unspecified,4898371,4 dr sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-12T00:00:00.000,19:41,QUEENS,11354.0,40.77446,-73.84667,"{""latitude"": ""40.77446"", ""longitude"": ""-73.84667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",26 AVE,COLLEGE POINT BLVD,1,0,0,0,0,1,0,Unspecified,Unspecified,4898722,4 dr sedan,4 dr sedan,Unspecified,,,4 dr sedan,,,,45.0,District45@council.nyc.gov
2026-05-12T00:00:00.000,1:10,BROOKLYN,11216.0,40.679966,-73.9394,"{""latitude"": ""40.679966"", ""longitude"": ""-73.9394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4898242,DUMP,Station Wagon/Sport Utility Vehicle,,,,,,,1547      FULTON ST,11.0,dinowitz@council.nyc.gov
2026-05-12T00:00:00.000,17:25,BRONX,10468.0,40.864502,-73.89915,"{""latitude"": ""40.864502"", ""longitude"": ""-73.89915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4898643,ESST,,,,,,,,2530      JEROME AVE,46.0,District46@council.nyc.gov
2026-05-12T00:00:00.000,8:00,BROOKLYN,11223.0,40.607327,-73.96236,"{""latitude"": ""40.607327"", ""longitude"": ""-73.96236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898442,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,945       KINGS HWY,33.0,District33@council.nyc.gov
2026-05-12T00:00:00.000,7:20,,,40.815765,-73.79738,"{""latitude"": ""40.815765"", ""longitude"": ""-73.79738"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,THROGS NECK BRG,1,0,0,0,0,1,0,Unspecified,Unspecified,4898388,4 dr sedan,Van,,,,,,,,27.0,District27@council.nyc.gov
2026-05-12T00:00:00.000,18:20,QUEENS,11356.0,40.786137,-73.83185,"{""latitude"": ""40.786137"", ""longitude"": ""-73.83185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14 AVE,137 ST,1,0,0,0,0,1,0,Unspecified,,4898746,4 dr sedan,,,,,,,,,45.0,District45@council.nyc.gov
2026-05-12T00:00:00.000,21:00,BROOKLYN,11222.0,40.72775,-73.94199,"{""latitude"": ""40.72775"", ""longitude"": ""-73.94199"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORMAN AVE,KINGSLAND AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898861,Station Wagon/Sport Utility Vehicle,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-12T00:00:00.000,12:40,QUEENS,11377.0,40.74037,-73.920044,"{""latitude"": ""40.74037"", ""longitude"": ""-73.920044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898433,UTIL,,,,,,,,47-29     45 ST,48.0,IVernikov@council.nyc.gov
2026-05-12T00:00:00.000,13:19,BROOKLYN,11219.0,40.631504,-73.99103,"{""latitude"": ""40.631504"", ""longitude"": ""-73.99103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Unspecified,Unspecified,4898322,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,1430      52 ST,33.0,District33@council.nyc.gov
2026-05-12T00:00:00.000,16:53,BRONX,10456.0,40.82965,-73.91534,"{""latitude"": ""40.82965"", ""longitude"": ""-73.91534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unsafe Speed,4898672,4 dr sedan,Pick-up Truck,,,,,,,1039      COLLEGE AVE,47.0,AskJB@council.nyc.gov
2026-05-12T00:00:00.000,18:59,MANHATTAN,10037.0,40.809498,-73.93581,"{""latitude"": ""40.809498"", ""longitude"": ""-73.93581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 132 ST,PARK AVE,2,0,0,2,0,0,0,Unspecified,Unspecified,4898535,EBIK,,,,,,,,,35.0,District35@council.nyc.gov
2026-05-12T00:00:00.000,4:50,,,40.677982,-73.87211,"{""latitude"": ""40.677982"", ""longitude"": ""-73.87211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONDUIT BLVD,LIBERTY AVE,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4898289,4 dr sedan,Van,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-12T00:00:00.000,2:34,BROOKLYN,11232.0,40.662792,-73.99886,"{""latitude"": ""40.662792"", ""longitude"": ""-73.99886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23 ST,3 AVE,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4898395,4 dr sedan,4 dr sedan,,,,,,,,5.0,District5@council.nyc.gov
2026-05-12T00:00:00.000,20:50,,,40.842846,-73.88142,"{""latitude"": ""40.842846"", ""longitude"": ""-73.88142"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VYSE AVE,,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4898659,UN/T,4 dr sedan,,,,,,,,31.0,District31@council.nyc.gov
2026-05-12T00:00:00.000,7:40,,,40.66653,-73.806274,"{""latitude"": ""40.66653"", ""longitude"": ""-73.806274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4898336,4 dr sedan,4 dr sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-12T00:00:00.000,8:28,MANHATTAN,10025.0,40.79722,-73.96992,"{""latitude"": ""40.79722"", ""longitude"": ""-73.96992"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 100 ST,BROADWAY,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4898307,4 dr sedan,,,,,,,,,3.0,District3@council.nyc.gov
2026-05-12T00:00:00.000,14:30,BRONX,10462.0,40.833527,-73.85949,"{""latitude"": ""40.833527"", ""longitude"": ""-73.85949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898447,4 dr sedan,,,,,,,,1939      WESTCHESTER AVE,44.0,District44@council.nyc.gov
2026-05-12T00:00:00.000,3:00,BRONX,10463.0,40.886494,-73.9087,"{""latitude"": ""40.886494"", ""longitude"": ""-73.9087"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 236 ST,OXFORD AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4898423,4 dr sedan,,,,,,,,,37.0,District37@council.nyc.gov
2026-05-12T00:00:00.000,14:00,MANHATTAN,10014.0,40.729713,-74.00378,"{""latitude"": ""40.729713"", ""longitude"": ""-74.00378"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4898477,Station Wagon/Sport Utility Vehicle,,,,,,,,28        BEDFORD ST,1.0,District1@council.nyc.gov
2026-05-12T00:00:00.000,20:00,QUEENS,11004.0,40.747437,-73.7081,"{""latitude"": ""40.747437"", ""longitude"": ""-73.7081"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",79 AVE,264 ST,3,0,0,0,0,3,0,Unspecified,Unspecified,4898380,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2026-05-12T00:00:00.000,4:50,MANHATTAN,10036.0,40.762024,-74.00115,"{""latitude"": ""40.762024"", ""longitude"": ""-74.00115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 AVE,W 42 ST,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4898232,Pick-up Truck,4 dr sedan,,,,,,,,1.0,District1@council.nyc.gov
2026-05-12T00:00:00.000,22:38,BROOKLYN,11213.0,40.663567,-73.93689,"{""latitude"": ""40.663567"", ""longitude"": ""-73.93689"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4898877,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,762       EMPIRE BLVD,12.0,District12@council.nyc.gov
2026-05-12T00:00:00.000,14:15,QUEENS,11373.0,40.735497,-73.869705,"{""latitude"": ""40.735497"", ""longitude"": ""-73.869705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92 ST,57 AVE,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4898766,Sedan,,,,,,,,,9.0,district9@council.nyc.gov
2026-05-12T00:00:00.000,16:00,BROOKLYN,11218.0,40.63743,-73.97948,"{""latitude"": ""40.63743"", ""longitude"": ""-73.97948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",38 ST,DAHILL RD,1,0,0,0,0,1,0,Unspecified,Unspecified,4898403,School Bus,MOPD,,,,,,,,13.0,District13@council.nyc.gov
2026-05-12T00:00:00.000,0:37,QUEENS,11375.0,40.71088,-73.845505,"{""latitude"": ""40.71088"", ""longitude"": ""-73.845505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898181,4 dr sedan,4 dr sedan,,,,,,,99-13     ASCAN AVE,26.0,district26@council.nyc.gov
2026-05-12T00:00:00.000,23:06,QUEENS,11362.0,40.753647,-73.74439,"{""latitude"": ""40.753647"", ""longitude"": ""-73.74439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY,LONG ISLAND EXPY,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4898899,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,,,Sedan,,,,45.0,District45@council.nyc.gov
2026-05-12T00:00:00.000,19:09,BROOKLYN,11206.0,40.700424,-73.94439,"{""latitude"": ""40.700424"", ""longitude"": ""-73.94439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THROOP AVE,FLUSHING AVE,2,0,0,0,0,2,0,Alcohol Involvement,Unspecified,4898474,4 dr sedan,4 dr sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-12T00:00:00.000,8:35,MANHATTAN,10028.0,40.77435,-73.954094,"{""latitude"": ""40.77435"", ""longitude"": ""-73.954094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4898300,POLI,DELV,,,,,,,1548      2 AVE,16.0,District16@council.nyc.gov
2026-05-12T00:00:00.000,15:40,,,40.754158,-73.96271,"{""latitude"": ""40.754158"", ""longitude"": ""-73.96271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898370,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,14.0,District14@council.nyc.gov
2026-05-12T00:00:00.000,8:46,BROOKLYN,11235.0,40.58343,-73.96048,"{""latitude"": ""40.58343"", ""longitude"": ""-73.96048"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHORE PKWY,GUIDER AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898260,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,,,4 dr sedan,,,,34.0,District34@council.nyc.gov
2026-05-12T00:00:00.000,18:23,QUEENS,11377.0,40.75996,-73.898224,"{""latitude"": ""40.75996"", ""longitude"": ""-73.898224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 ST,30 AVE,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4898715,4 dr sedan,4 dr sedan,,,,,,,,9.0,district9@council.nyc.gov
2026-05-12T00:00:00.000,15:22,MANHATTAN,10001.0,40.748363,-73.99003,"{""latitude"": ""40.748363"", ""longitude"": ""-73.99003"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4898459,4 dr sedan,BICY,,,,,,,119       W 31 ST,1.0,District1@council.nyc.gov
2026-05-12T00:00:00.000,21:40,,,40.693726,-73.92571,"{""latitude"": ""40.693726"", ""longitude"": ""-73.92571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,,2,0,0,0,0,2,0,Passing or Lane Usage Improper,Following Too Closely,4898503,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2026-05-12T00:00:00.000,17:23,MANHATTAN,10033.0,40.84954,-73.9364,"{""latitude"": ""40.84954"", ""longitude"": ""-73.9364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 180 ST,BROADWAY,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4898741,Taxi,DUMP,,,,,,,,36.0,District36@council.nyc.gov
2026-05-12T00:00:00.000,8:18,,,40.7817,-73.825134,"{""latitude"": ""40.7817"", ""longitude"": ""-73.825134"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVENUE,I 678,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4898645,Station Wagon/Sport Utility Vehicle,POLI,,,,,,,,45.0,District45@council.nyc.gov
2026-05-12T00:00:00.000,9:55,,,40.548813,-74.20015,"{""latitude"": ""40.548813"", ""longitude"": ""-74.20015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUGUENOT AVE,AVON GRN,1,0,0,0,0,1,0,Fell Asleep,Unspecified,4898723,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2026-05-12T00:00:00.000,2:55,QUEENS,11360.0,40.79073,-73.79275,"{""latitude"": ""40.79073"", ""longitude"": ""-73.79275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THROGS NECK BRG,CROSS ISLAND PKWY EXIT 33 NB,2,0,0,0,0,2,0,Other Vehicular,Unspecified,4898286,4 dr sedan,Pick-up Truck,Unspecified,,,4 dr sedan,,,,45.0,District45@council.nyc.gov
2026-05-12T00:00:00.000,7:08,MANHATTAN,10033.0,40.8456,-73.94013,"{""latitude"": ""40.8456"", ""longitude"": ""-73.94013"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898351,4 dr sedan,4 dr sedan,,,,,,,306       FORT WASHINGTON AVE,36.0,District36@council.nyc.gov
2026-05-12T00:00:00.000,19:25,BRONX,10460.0,40.84047,-73.88611,"{""latitude"": ""40.84047"", ""longitude"": ""-73.88611"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTHERN BLVD,CROSS BRONX EXPY,0,0,0,0,0,0,0,Unspecified,Unspecified,4898434,UTIL,4 dr sedan,,,,,,,,31.0,District31@council.nyc.gov
2026-05-12T00:00:00.000,18:29,BROOKLYN,11236.0,40.633682,-73.898674,"{""latitude"": ""40.633682"", ""longitude"": ""-73.898674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE M,REMSEN AVE,1,1,0,0,0,0,0,View Obstructed/Limited,,4898618,Station Wagon/Sport Utility Vehicle,,,,,,,,,7.0,District7@council.nyc.gov
2026-05-12T00:00:00.000,16:25,MANHATTAN,10032.0,40.83089,-73.94137,"{""latitude"": ""40.83089"", ""longitude"": ""-73.94137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS AVE,W 155 ST,1,0,0,1,0,0,0,Unspecified,Unspecified,4898377,BICY,,,,,,,,,3.0,District3@council.nyc.gov
2026-05-12T00:00:00.000,12:00,BRONX,10468.0,40.874687,-73.8865,"{""latitude"": ""40.874687"", ""longitude"": ""-73.8865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 204 ST,GRAND CONC,1,1,0,0,0,0,0,Unspecified,,4898411,4 dr sedan,,,,,,,,,46.0,District46@council.nyc.gov
2026-05-12T00:00:00.000,13:09,BROOKLYN,11204.0,40.61164,-73.97828,"{""latitude"": ""40.61164"", ""longitude"": ""-73.97828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Unspecified,Unspecified,4898311,2 dr sedan,4 dr sedan,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,1411      W 4 ST,33.0,District33@council.nyc.gov
2026-05-12T00:00:00.000,15:35,,,40.66438,-73.76307,"{""latitude"": ""40.66438"", ""longitude"": ""-73.76307"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898802,DUMP,4 dr sedan,,,,,,,182-08    145 RD,51.0,District51@council.nyc.gov
2026-05-12T00:00:00.000,19:57,QUEENS,11417.0,40.671932,-73.85164,"{""latitude"": ""40.671932"", ""longitude"": ""-73.85164"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N CONDUIT AVE,84 ST,2,0,0,0,0,2,0,Following Too Closely,Unspecified,4898706,DELV,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2026-05-12T00:00:00.000,18:50,QUEENS,11435.0,40.6996,-73.8106,"{""latitude"": ""40.6996"", ""longitude"": ""-73.8106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARCHER AVE,143 ST,1,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4898786,4 dr sedan,MOPD,,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-12T00:00:00.000,8:30,BROOKLYN,11219.0,40.637722,-73.99895,"{""latitude"": ""40.637722"", ""longitude"": ""-73.99895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4898453,School Bus,,,,,,,,5014      FORT HAMILTON PKWY,33.0,District33@council.nyc.gov
2026-05-12T00:00:00.000,10:00,BROOKLYN,11249.0,40.70694,-73.9667,"{""latitude"": ""40.70694"", ""longitude"": ""-73.9667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Backing Unsafely,Backing Unsafely,4898496,4 dr sedan,DELV,,,,,,,50        DIVISION AVE,23.0,District23@council.nyc.gov
2026-05-12T00:00:00.000,20:50,QUEENS,11354.0,40.763943,-73.82815,"{""latitude"": ""40.763943"", ""longitude"": ""-73.82815"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,UNION ST,0,0,0,0,0,0,0,Pavement Defective,,4898422,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2026-05-12T00:00:00.000,3:34,,,40.69168,-73.999344,"{""latitude"": ""40.69168"", ""longitude"": ""-73.999344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,Following Too Closely,Driver Inattention/Distraction,4898587,DUMP,4 dr sedan,Unspecified,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-12T00:00:00.000,20:41,,,40.767612,-73.950005,"{""latitude"": ""40.767612"", ""longitude"": ""-73.950005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4898381,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,16.0,District16@council.nyc.gov
2026-05-12T00:00:00.000,9:42,,,,,,Horace Harding expressway east,Main st,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4898517,4 dr sedan,2 dr sedan,Unspecified,,,,,,,,
2026-05-12T00:00:00.000,9:27,,,40.73594,-73.858864,"{""latitude"": ""40.73594"", ""longitude"": ""-73.858864"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HORACE HARDING EXPY,99 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4898429,,,,,,,,,,30.0,District30@council.nyc.gov
2026-05-12T00:00:00.000,13:53,,,40.78625,-73.93935,"{""latitude"": ""40.78625"", ""longitude"": ""-73.93935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898519,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,42.0,District42@council.nyc.gov
